
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.28,3357.75,792974

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.02,146.75,11202612
ALKEM,1.53,4724.0,249434
ESCORTS,0.86,3230.25,298495

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0.77,124.55,3028220
CROMPTON,-0.42,295.7,347473
DIVISLAB,-0.3,3730.05,162879
TORNTPHARM,-0.95,2080.0,104197
BANKNIFTY,-0.37,46838.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.95,2080,104197

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.42,153.9,1521331
TATASTEEL,0.19,131.85,15791344
BATAINDIA,0.18,1652.4,80148
HDFCBANK,0.17,1626.5,11119830
SBIN,-0.12,607.5,14175154
HDFCAMC,-0.58,3012.0,212450
IDEA,-0.77,12.95,72592896
DIXON,-0.81,5982.5,160178
ONGC,-0.84,200.35,7090989
MCDOWELL-N,-1.06,1057.55,1665503
GODREJCP,-1.14,1034.1,235641
AUROPHARMA,-1.16,1014.05,1097406
DALBHARAT,-1.56,2312.8,215917
AUBANK,-1.71,747.95,1075424
CANFINHOME,-3.01,811.7,2872197
BALRAMCHIN,-4.31,445.8,3305114

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.3,254.75,10297654
TATACHEM,3.13,1014.0,3461446
LTIM,2.23,5610.0,392524
COFORGE,1.7,5701.0,311615
HAVELLS,1.22,1333.6,350572
UPL,1.12,587.9,2381777
ATUL,1.01,6850.0,26263
PVRINOX,0.58,1730.75,209229
