
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.67,1305.4,388407
IEX,-0.68,123.6,2433836
ULTRACEMCO,-0.72,8196.65,240950
ICICIPRULI,-0.73,515.0,318565
APOLLOTYRE,-0.87,371.45,684321
GODREJCP,-1.18,963.5,195514
PETRONET,-1.27,217.05,863836
PIIND,-1.29,3291.45,111885
DEEPAKNTR,-1.29,1953.5,152972
RAMCOCEM,-1.29,969.3,97601
CUB,-1.3,129.55,1910509
MRF,-1.41,107100.3,2412
ZEEL,-1.44,239.95,3117227
DABUR,-1.44,510.45,646713
ATUL,-1.45,6249.3,17343
KOTAKBANK,-1.46,1702.9,2234165
GMRINFRA,-1.48,53.25,4079357
JINDALSTEL,-1.5,641.7,1050562
IDFC,-1.5,118.3,3932633
ABB,-1.54,3870.0,107066
MARICO,-1.56,534.2,206888
SYNGENE,-1.58,684.05,1895196
BALRAMCHIN,-1.63,400.1,711393
MUTHOOTFIN,-1.68,1259.15,223833
MCX,-1.68,2191.6,490273
OFSS,-1.71,3891.8,24853
ASTRAL,-1.77,1787.0,268704
CHOLAFIN,-1.84,1126.0,588814
ASHOKLEY,-1.89,166.3,2424549
IPCALAB,-2.0,973.7,311924
ABCAPITAL,-2.0,169.15,1238149
COALINDIA,-2.05,303.95,3998288
ADANIENT,-2.15,2208.4,1033002
APOLLOHOSP,-2.18,4754.0,456718
AARTIIND,-2.22,441.85,694253
NATIONALUM,-2.24,89.6,3504588
IRCTC,-2.25,643.25,1052671
L&TFH,-2.27,129.4,7870005
PVRINOX,-2.38,1580.65,390670
DLF,-2.39,517.5,1983308
CANFINHOME,-2.42,703.45,347430
HDFCAMC,-2.52,2742.2,268935
CHAMBLFERT,-2.96,267.6,1368018
TORNTPHARM,-3.02,1864.25,136345
DELTACORP,-3.67,129.85,2927415
METROPOLIS,-3.69,1389.85,154933
COROMANDEL,-4.26,1070.55,305797
RBLBANK,-4.75,214.75,8101631

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.23,431.7,6974406
