
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,6.94,895.2,5543254
ESCORTS,5.95,2087.45,1064844
DELTACORP,4.45,205.55,3719148
INDIACEM,1.82,195.85,1955202
PNB,1.18,51.6,45704183
CANBK,0.92,295.7,5980828
BANDHANBNK,0.81,244.0,2517213
HINDPETRO,0.58,233.4,3094595
ONGC,0.0,146.2,4688545

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,1.96,445.3,8230203
ASHOKLEY,-1.44,146.7,7018711
HDFCLIFE,1.01,523.9,5658161
INFY,-0.44,1609.9,3426375
HCLTECH,-2.98,1112.15,2133225
JUBLFOOD,0.75,461.35,1648577
SBILIFE,0.34,1184.5,1325035
TVSMOTOR,2.59,1077.0,1318538
BSOFT,1.37,292.25,1308439
LT,0.41,2156.25,1044160
HDFC,0.19,2678.35,993824
TCS,-0.01,3540.4,866728
TECHM,0.34,1019.45,758658
RAIN,1.77,172.45,706986
OBEROIRLTY,1.57,858.35,599635
PETRONET,-0.8,221.85,530744
SHRIRAMFIN,-2.79,1278.4,499730
INTELLECT,-0.08,465.25,478271
ICICIPRULI,0.24,438.3,477362
TITAN,-0.1,2460.0,381257
GNFC,1.0,537.05,313070
HEROMOTOCO,0.96,2583.65,207753
LTIM,-0.53,4670.85,193209
COROMANDEL,1.34,930.7,156942
MPHASIS,0.36,2147.85,109863
LALPATHLAB,0.79,1983.55,53575
LTTS,0.13,3626.85,53490
PAGEIND,3.57,39313.85,41779
OFSS,-0.18,3185.0,32819
ABBOTINDIA,2.26,21318.25,15277
MRF,1.15,89834.95,7289
NIFTY,-0.22,17853.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.59,1077.0,1318538
BSOFT,1.37,292.25,1308439
APOLLOTYRE,-0.66,331.25,842348
RAIN,1.77,172.45,706986
OBEROIRLTY,1.57,858.35,599635
SHRIRAMFIN,-2.79,1278.4,499730
MCX,1.13,1425.9,164303
MPHASIS,0.36,2147.85,109863

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INTELLECT,-0.08,465.25,478271
DRREDDY,-0.1,4483.0,90952
WIPRO,-0.66,405.6,1843444
NMDC,-0.71,119.05,1673816
IRCTC,-0.86,645.85,914552
RELIANCE,-0.94,2333.9,3851218
SHRIRAMFIN,-2.79,1278.4,499730

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.41,469.2,8171689
TVSMOTOR,2.59,1077.0,1318538
CUB,2.0,160.4,2450187
RAIN,1.77,172.45,706986
AUBANK,1.45,650.15,552722
PVR,1.27,1704.85,470918
CANBK,0.92,295.7,5980828
SBIN,0.61,554.15,10119687
ABCAPITAL,0.24,147.45,770567
BHEL,-0.33,76.1,5372462
