
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.61,1696.2,1350158

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.05,87,28824046

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
KOTAKBANK,3.75,1816.15,4195587
INDUSINDBK,3.56,1513.1,3861052
NATIONALUM,3.31,96.85,24398331
IRCTC,2.77,720.7,4308049
COALINDIA,2.45,355.15,22048587
POLYCAB,2.08,5343.2,451447
CROMPTON,1.78,295.05,1893487
ATUL,1.5,6751.2,41170
CUB,1.18,150.55,2608896
GNFC,1.07,710.5,1954668
RELIANCE,1.07,2420.0,7373419
IDFCFIRSTB,1.05,87.0,28824046
ASIANPAINT,0.68,3195.0,964660
VOLTAS,0.29,837.9,955122
NESTLEIND,0.22,24391.6,94237
LTIM,0.02,5578.0,155569
PAGEIND,-0.77,37499.3,29327

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,9.35,377.85,28922493
MOTHERSON,-0.05,93.05,14188596
RBLBANK,4.46,243.5,11569989
ADANIPORTS,6.23,879.35,10465061
DELTACORP,-3.94,140.2,10288851
HINDALCO,0.38,519.15,5263540
GNFC,1.07,710.5,1954668
CROMPTON,1.78,295.05,1893487
BIOCON,-0.06,240.5,1671607
BHARATFORG,-0.05,1155.95,1482713
BERGEPAINT,-0.04,585.9,928368
GODREJCP,1.62,1042.0,829110
SUNTV,0.25,675.45,818835
MGL,3.27,1097.9,783449
PVRINOX,0.43,1748.05,664063
ASTRAL,0.58,1989.95,558314
METROPOLIS,-0.07,1686.85,242277
TORNTPHARM,-0.98,2130.1,224855
COROMANDEL,0.56,1176.15,189029
SHREECEM,2.59,27726.0,27700

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.98,800.7,1692676
RELIANCE,1.07,2420.0,7373419
VEDL,0.96,241.7,11788643
HEROMOTOCO,0.95,3795.6,961330
ESCORTS,0.3,3214.9,340013
OFSS,0.29,4055.0,78170
TATACHEM,0.27,972.6,555845
LAURUSLABS,0.15,379.3,817796
TATACOMM,0.13,1661.95,566804
DRREDDY,0.08,5754.05,205733
HCLTECH,-0.04,1336.2,1456640
TITAN,-0.07,3487.0,758258
TVSMOTOR,-0.26,1904.9,765396
BOSCHLTD,-0.6,21950.05,30474
COFORGE,-0.69,5674.4,175376
HDFCLIFE,-1.08,674.75,4146818
ABBOTINDIA,-1.21,23393.95,16016
LUPIN,-2.83,1259.9,1591316

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,9.35,377.85,28922493
BANKBARODA,3.57,209.05,34694813
CHOLAFIN,1.8,1148.55,2245490
DALBHARAT,1.76,2305.1,573130
POWERGRID,1.28,212.9,26311923
SUNTV,0.25,675.45,818835
