
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,5.51,255.7,29948594
ADANIENT,3.36,3030.8,18523530
SHRIRAMFIN,2.79,2086.7,1153530
VEDL,2.38,264.3,19521398
INDIACEM,1.72,265.55,7742876
ABB,1.71,4782.0,249657
RECLTD,1.43,425.7,9779392
SIEMENS,1.25,4092.15,302879
APOLLOTYRE,0.64,459.35,922828
JKCEMENT,0.19,3858.7,32249
BAJAJFINSV,-0.31,1680.95,693402
BAJFINANCE,-0.36,7403.05,475655

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,0.86,277.05,6373353
SBILIFE,-0.81,1425.95,395477

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,0.86,277.05,6373353

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.03,2644.05,162094
FEDERALBNK,-0.1,151.75,8661125
DALBHARAT,-0.35,2312.35,107469
ASHOKLEY,-0.36,179.75,9327860
TATAPOWER,-0.67,327.65,8711796
BERGEPAINT,-0.72,600.0,269536
LTTS,-1.04,5129.55,111002
JINDALSTEL,-1.49,732.15,1306135
ASTRAL,-1.93,1863.1,380842
COALINDIA,-2.01,384.75,11433538
WIPRO,-2.64,456.8,8208678
INFY,-2.73,1492.45,6184713
OFSS,-2.8,4341.7,120277
JSWSTEEL,-3.5,839.75,3392488
BHEL,-3.56,194.8,46736763
NATIONALUM,-6.58,129.9,51082526

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HAL,2.41,2859.15,1865068
NAUKRI,-0.66,5092.55,138566
