
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.4,2691.95,4402680

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.5,2246.0,1934657
COROMANDEL,1.88,897.0,262291
DLF,1.19,365.85,2377833
GODREJPROP,0.99,1055.85,292486
BAJFINANCE,0.86,5764.0,2071050
SUNTV,0.62,421.5,359639
BHARTIARTL,0.61,765.2,2564048
MARICO,0.39,481.55,1143080
METROPOLIS,0.18,1258.3,139258
RECLTD,0.17,117.3,3513274
AMBUJACEM,0.16,375.4,3883330
RAIN,-0.75,151.7,740865
IDFCFIRSTB,-1.62,54.65,12042544

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-2.58,68.0,27124287
TATASTEEL,0.38,104.5,16954927
TATAMOTORS,0.88,428.0,6265631
SAIL,-1.73,82.35,6137235
IBULHSGFIN,-0.3,99.0,4148286
MOTHERSON,-0.07,67.55,4069559
RAIN,-0.75,151.7,740865
CHAMBLFERT,-1.43,268.0,721235
EICHERMOT,-2.48,2929.8,702068
CUMMINSIND,-2.3,1568.25,584993
TVSMOTOR,0.62,1091.5,529328
BERGEPAINT,1.05,585.7,308167
GODREJPROP,0.99,1055.85,292486
SHRIRAMFIN,-0.75,1276.75,232523
PERSISTENT,0.27,4545.7,164373
ATUL,0.35,6948.0,11349

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,1.54,190.65,1361304
RAMCOCEM,0.52,759.0,241445

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.61,765.2,2564048
MUTHOOTFIN,0.58,986.9,185352
POWERGRID,0.2,225.05,6019378
GNFC,0.09,527.55,275616
HINDPETRO,-0.18,225.1,2025675
BSOFT,-0.21,266.15,1419268
GRANULES,-0.45,296.0,929491
AXISBANK,-0.46,860.65,8652655
RELIANCE,-0.51,2319.5,5745062
NTPC,-1.01,176.0,6612890
POLYCAB,-1.25,2923.15,143224
APOLLOHOSP,-1.28,4180.0,407565
CONCOR,-1.52,572.0,783498
IDFCFIRSTB,-1.62,54.65,12042544
MCX,-1.63,1488.0,207371
CANBK,-1.85,281.9,2974824
BHEL,-2.58,68.0,27124287
FEDERALBNK,-3.12,129.0,11487056

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.4,2691.95,4402680
ITC,1.65,385.15,8846471
TCS,1.62,3251.85,2063292
BEL,1.45,98.0,19653469
COALINDIA,1.27,222.95,4296248
HDFCLIFE,1.22,509.85,3061523
INFY,0.75,1421.5,5745792
ULTRACEMCO,0.56,7683.0,168350
