
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,3.81,272.35,3020744
MFSL,2.49,705.3,725741
GMRINFRA,2.28,42.6,4997270
SIEMENS,0.91,3619.0,200166

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,0.94,107.75,2368737
BANDHANBNK,-0.66,262.0,1827463
RECLTD,0.31,146.6,1206126
CUB,0.04,125.35,804195
CROMPTON,1.73,283.0,687796
DIVISLAB,0.87,3568.7,161798
JKCEMENT,-0.18,3237.0,54205
BANKNIFTY,0.05,44184.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.07,803.9,219346
MUTHOOTFIN,-0.12,1125.35,64576
JKCEMENT,-0.18,3236.95,54324
HCLTECH,-0.27,1125.6,950453
M&M,-0.32,1406.7,781453
TATAPOWER,-0.37,215.95,3415336
KOTAKBANK,-0.74,1944.6,803155
POLYCAB,-0.99,3560.0,140020

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
UBL,3.75,1495.45,453490
GLENMARK,3.55,653.9,1896089
BRITANNIA,3.29,4860.0,697399
ATUL,2.01,6890.0,11683
NESTLEIND,1.99,22137.25,38368
BANKBARODA,1.46,188.0,6944175
IDEA,1.42,7.15,19805087
PIDILITIND,1.35,2659.5,83488
HAVELLS,1.0,1347.9,332865
LT,0.88,2298.05,768580
BAJAJ-AUTO,0.85,4766.6,77910
