
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.58,381.55,27858921

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.58,381.55,27858921
INFY,1.86,1580.0,2660747
HCLTECH,1.44,1148.45,1208779
COLPAL,1.18,1469.75,127366
CROMPTON,1.07,335.0,358717
TCS,0.95,3440.7,785934
ALKEM,0.9,3057.75,22160
WIPRO,0.66,405.05,1815632

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,-1.69,78.45,5063324
COALINDIA,-1.13,218.15,3147716
DLF,0.52,350.8,2076597
HINDALCO,0.06,468.15,1356403
TATACONSUM,-0.07,740.25,226149
ZYDUSLIFE,-0.08,435.1,190186
NAUKRI,-0.2,3622.7,185969
MPHASIS,0.7,2086.65,149350
DALBHARAT,2.06,1804.8,108269
INDIAMART,1.95,4595.2,20132
UBL,1.2,1594.75,11911
BANKNIFTY,-0.42,40343.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,2.35,1460.0,224765
NAUKRI,-0.2,3622.7,185969

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.14,1849.0,1928814
INDIGO,-0.25,2079.6,371532
LALPATHLAB,-0.32,2046.0,126968
MARICO,-0.4,503.35,406772
NESTLEIND,-0.54,18987.7,24352
APOLLOHOSP,-0.58,4238.0,208780
PAGEIND,-0.68,40171.45,2393
ASIANPAINT,-1.08,2714.25,484866
BAJFINANCE,-2.72,5659.0,1192090
HINDPETRO,-2.72,229.05,1204933
BSOFT,-6.79,275.9,5264033
ADANIENT,-10.54,1910.35,13638428

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.23,4573.75,427225
PERSISTENT,2.96,4823.2,319489
LAURUSLABS,2.47,342.35,453107
IPCALAB,1.87,869.45,43236
INFY,1.86,1580.0,2660747
COFORGE,1.78,4430.1,366911
CROMPTON,1.07,335.0,358717
BATAINDIA,0.91,1514.05,33023
MCX,0.91,1504.0,83884
ALKEM,0.9,3057.75,22160
KOTAKBANK,0.71,1757.05,1592020
WIPRO,0.66,405.05,1815632
FEDERALBNK,0.19,131.6,6132058
HAL,0.17,2368.35,438355
SBILIFE,-0.06,1108.7,3760385
PIIND,-0.2,3022.8,58485
