
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.12,756.7,6251514
SHREECEM,1.57,24573.85,57431

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,1.2,50.8,30305713
AXISBANK,1.0,867.65,5156057
RBLBANK,-0.54,165.4,5071965
INDUSTOWER,1.52,167.15,4530168
HCLTECH,1.93,1134.45,3112588
DELTACORP,-0.85,203.0,1704288
IGL,-1.48,427.45,1325101
TVSMOTOR,1.04,1080.3,933480
ABB,0.37,3091.0,518941
ZYDUSLIFE,0.07,471.8,434701
AUBANK,-0.65,630.6,359052
APOLLOHOSP,-1.76,4282.0,257981
GRANULES,0.21,286.25,249152
NAVINFLUOR,-3.66,4100.9,168649
MARUTI,-0.39,8775.0,163117
INDIAMART,1.12,4737.4,51768
HONAUT,-2.94,37521.45,3283

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GRANULES,0.21,286.25,249152

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.51,2787.3,196468
SBIN,0.15,538.3,12188646
ASIANPAINT,-0.29,2782.55,361454
HEROMOTOCO,-0.36,2552.35,229583
GMRINFRA,-0.39,38.3,4127204
TITAN,-0.45,2507.75,584374
AARTIIND,-0.59,536.6,865369
RECLTD,-0.61,113.35,12335445
FEDERALBNK,-0.61,129.6,9504467
MRF,-0.61,88260.55,6100
BERGEPAINT,-0.64,555.05,464651
PIDILITIND,-0.72,2285.4,161760
INDIGO,-0.74,2033.3,293421
DLF,-0.92,354.6,3117964
POWERGRID,-0.93,214.0,5661725
NTPC,-1.1,166.0,15495061
SIEMENS,-1.39,3086.0,291217
APOLLOHOSP,-1.62,4288.0,266092

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,1.02,461.9,453537
LTIM,0.61,4649.35,250156
ICICIGI,0.16,1145.0,124975
