
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,-0.24,126.85,1017932
BALRAMCHIN,-1.03,356.5,782087

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.05,215.15,1750068
NMDC,-0.13,111.85,1923602
DLF,-0.26,345.15,335977
HINDUNILVR,-0.28,2477.35,112956
PAGEIND,-0.37,37925.0,1583
JKCEMENT,-0.41,2775.0,19758
ALKEM,-0.46,3282.05,15688
MARICO,-0.57,495.95,58524
HINDPETRO,-0.62,215.65,764750
HONAUT,-0.67,35908.6,422
BALKRISIND,-0.68,2034.5,11320
MRF,-0.85,86058.8,1402
DIVISLAB,-1.0,2886.05,35842
HAVELLS,-1.09,1168.0,65535
POLYCAB,-1.1,3038.9,45310
INTELLECT,-1.1,456.5,49465
INDIACEM,-1.11,186.8,294197
LICHSGFIN,-1.11,346.65,185966
TATACOMM,-1.14,1188.8,36855
BATAINDIA,-1.17,1403.8,33903
SAIL,-1.21,81.95,2651404
TCS,-1.22,3359.0,138339
ATUL,-1.24,7060.6,1739
ZYDUSLIFE,-1.25,460.6,60045
DRREDDY,-1.26,4434.5,38359
NATIONALUM,-1.34,77.25,1607264
HCLTECH,-1.36,1080.0,322581
WHIRLPOOL,-1.41,1302.4,17979
PERSISTENT,-1.48,4822.5,60597
HINDALCO,-1.53,408.9,1594321
JINDALSTEL,-1.6,551.35,419002
RAIN,-1.71,152.2,419999
HINDCOPPER,-1.8,98.2,1133362
LTTS,-1.82,3640.75,29585
VEDL,-1.85,289.0,1692238
ICICIPRULI,-1.91,392.05,329427
NAVINFLUOR,-2.1,4131.45,14206
INFY,-2.16,1517.1,747763
COFORGE,-2.82,4253.85,92746
ZEEL,-2.84,190.0,2080709
MOTHERSON,-3.4,79.65,2143369
BAJAJ-AUTO,-3.47,3716.5,217293

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.7,845.6,1488540
OFSS,0.19,3153.9,8778
INDIAMART,-0.42,4747.85,8103
PIIND,-0.87,3087.75,22060
