
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.08,989.8,2890691

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.08,989.8,2890691

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.32,906.2,664524
SAIL,2.32,88.05,10710436
HINDPETRO,2.0,265.2,872834
INDUSINDBK,1.93,1428.0,967532
IOC,1.86,93.0,3009165
DLF,1.35,487.2,782479
ASIANPAINT,1.02,3201.0,166919
MCX,0.6,1593.0,43241
NIFTY,0.52,19545.05,0
AARTIIND,0.39,463.05,235236

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.14,239.95,3476973
TATAMOTORS,0.26,615.5,1625673
ITC,0.11,450.95,1285377
HAL,-0.84,3997.2,1234796
BALRAMCHIN,1.88,398.0,646937
IRCTC,1.75,661.0,594403
MGL,0.89,998.0,181441
DEEPAKNTR,2.08,2035.15,130106
BAJAJ-AUTO,1.17,4715.25,102229
BRITANNIA,0.61,4540.1,64672
GODREJCP,0.78,1031.5,54473
ATUL,1.2,6880.0,3579
NIFTY,0.52,19545.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAL,-0.84,3997.2,1234796

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.8,1954.1,62149
MARUTI,0.46,9645.15,50472
NMDC,0.29,122.7,2376904
RELIANCE,0.26,2528.65,1214308
CUB,0.2,126.5,1854964
CUMMINSIND,0.12,1739.75,245784
UBL,0.11,1533.05,17383
BOSCHLTD,0.05,18380.65,3549
CROMPTON,0.03,309.0,482166
DABUR,0.01,567.35,169117
GAIL,0.0,117.75,3693280
MRF,-0.16,108500.0,1339
TRENT,-0.38,2043.25,118776
HAL,-0.84,3997.2,1234796

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.68,1901.85,453766
DEEPAKNTR,2.08,2035.15,130106
RAMCOCEM,1.41,861.9,50018
COLPAL,1.4,1972.9,255566
BIOCON,1.02,263.0,706316
ICICIGI,0.89,1332.05,162333
MGL,0.89,998.0,181441
SHREECEM,0.44,23775.0,6631
DELTACORP,0.39,182.0,443632
ALKEM,0.29,3771.25,8231
