
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
TATACONSUM,1130.3,2.93,2899307
MARICO,825.65,0.76,1834560
FEDERALBNK,323.55,-0.51,6081059
TCS,2092.6,-0.78,4485006
TECHM,1437.8,-1.63,2487924

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
CNXMIDCAP,61722,-0.67,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
BANKBARODA,279.35,-0.2,10102285
FEDERALBNK,323.85,-0.42,6144066
TITAN,4296.1,-0.64,745114
RBLBANK,371.1,-1.58,4949377
NYKAA,301.25,-1.71,6068685
ONGC,232.3,-3.21,35587985
VEDL,273.35,-3.26,38631192

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
INDIGO,5459.4,4.84,5129339
TVSMOTOR,3575.0,3.91,2107440
PAYTM,1125.9,3.55,2536878
SBICARD,624.9,2.85,3566171
CGPOWER,941.1,2.35,3162413
DRREDDY,1348.3,1.5,1657864
COLPAL,1990.3,1.27,675962
PRESTIGE,1554.6,0.88,726505
HDFCAMC,2648.0,0.87,812598
HINDUNILVR,2174.0,0.75,1873797
IRFC,91.71,-0.85,49925722
