
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.98,169.7,26918012
LUPIN,1.76,930.3,1494612
ZYDUSLIFE,0.89,590.05,450744
INDIAMART,0.62,2789.0,224278
RAIN,0.45,167.2,1281185
ABBOTINDIA,-0.17,23653.2,5018
HAVELLS,-1.06,1293.75,397354

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-1.16,293.3,1890572
AARTIIND,1.77,457.15,1145294
BAJFINANCE,-0.21,7428.15,754458
PERSISTENT,-0.71,4684.2,264109
ICICIGI,0.15,1348.45,132001
IPCALAB,-0.16,764.0,117419
ATUL,1.25,6600.15,71171

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.16,737.6,934597
IPCALAB,-0.16,764.0,117419

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.14,392.6,1850730
ITC,0.05,473.4,6695685
DABUR,0.0,581.65,620855
SBICARD,-0.12,833.3,1059547
BANDHANBNK,-0.25,222.2,6955507
OFSS,-0.32,3822.0,29823
RECLTD,-0.35,168.8,5327964
HINDUNILVR,-0.78,2663.5,1227290
ABFRL,-1.56,214.5,2041542
HAL,-2.07,3836.35,1076206
GUJGASLTD,-2.21,470.0,1359508
DELTACORP,-22.31,191.65,66617016

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.13,492.25,730914
INDIAMART,0.62,2789.0,224278
SBILIFE,0.35,1299.5,423224
