
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.94,761.5,756075
TITAN,0.87,2352.2,602747

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,-1.41,1650.25,3944176
BANDHANBNK,-3.63,210.0,3690090
NTPC,0.06,179.8,2407954
ONGC,0.19,156.1,2171340
FEDERALBNK,-1.2,127.95,1820333
L&TFH,-0.93,85.1,1342174
WIPRO,-1.15,381.0,983465
M&MFIN,0.88,240.6,896157
JUBLFOOD,-3.56,427.1,774765
TITAN,0.87,2352.2,602747
ABFRL,-2.0,223.25,580233
AUBANK,-0.63,592.7,486270
IGL,-1.1,431.05,439402
HAL,-1.41,2753.85,300113
EICHERMOT,-0.78,3009.6,230286
TATACHEM,-1.04,955.15,168139
TRENT,-0.73,1314.45,146840
HAVELLS,-2.8,1171.65,138584
SHRIRAMFIN,-2.11,1231.5,132137
GRASIM,-1.09,1545.0,130781
ICICIGI,-1.7,1062.7,124847
HDFCAMC,-0.28,1707.75,78412
BALKRISIND,0.1,1976.25,50277
SIEMENS,-1.42,3223.65,46337
RAMCOCEM,-0.78,710.5,35494
NAVINFLUOR,-1.53,4059.15,20078
SHREECEM,-1.2,25458.5,13758
ALKEM,0.54,3083.25,9331
HONAUT,-1.16,34500.05,930
NIFTY,-0.46,17075.9,0
BANKNIFTY,-0.68,39297.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,-1.2,127.95,1820333
IGL,-1.1,431.05,439402
TRENT,-0.73,1314.45,146840

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,-0.57,8470.0,112114
VEDL,-0.72,276.8,3013660
BEL,-0.87,91.55,4033835
GRASIM,-1.09,1545.0,130781
JKCEMENT,-1.16,2770.0,18666
IDEA,-1.52,6.5,18678279
DLF,-1.69,336.9,1345092
IPCALAB,-1.78,780.1,69111
BHARATFORG,-1.8,781.6,404204
OBEROIRLTY,-1.87,846.25,132954
DIXON,-1.92,2830.3,59361
CROMPTON,-2.14,288.3,375536
PERSISTENT,-2.4,4511.0,210717
HAVELLS,-2.8,1171.65,138584
JUBLFOOD,-3.56,427.1,774765
COFORGE,-4.51,3900.55,250444

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,0.88,240.6,896157
BHARTIARTL,0.54,769.45,864983
CUB,0.3,134.75,1007276
AUROPHARMA,0.21,449.6,841667
OFSS,0.1,3186.25,20192
NTPC,0.06,179.8,2407954
