
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PFC,3.33,406.2,9485749
INDUSINDBK,2.53,1641.65,1530366
AXISBANK,1.61,1116.3,3162401
PVRINOX,-2.8,1665.9,580492

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,2.7,167.55,7844478
ICICIPRULI,0.61,538.15,1098460
ASTRAL,-0.21,1857.2,82785

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.61,538.15,1098460

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,1.72,794.9,5644481
CANBK,0.56,460.8,3342074
SHREECEM,0.45,28347.8,2611
ASHOKLEY,0.42,180.45,3429928
ACC,0.35,2288.25,110309
CIPLA,0.18,1302.45,331915
KOTAKBANK,-0.1,1864.0,865516
DRREDDY,-0.45,5905.0,82177
ABBOTINDIA,-0.84,23407.95,3906
IOC,-1.21,131.1,13452957
APOLLOTYRE,-1.41,451.3,747758
PVRINOX,-2.8,1665.9,580492

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CONCOR,4.59,922.65,1565932
BAJFINANCE,3.23,7623.4,1393338
INDUSINDBK,2.53,1641.65,1530366
NMDC,2.39,222.6,9923010
INDUSTOWER,2.0,211.85,7517523
TATAPOWER,1.76,332.45,5920526
CUMMINSIND,1.32,1997.9,107676
BEL,1.15,184.45,6617573
CANFINHOME,1.1,774.4,176892
HDFCLIFE,0.9,642.95,621001
IPCALAB,0.63,1117.25,18679
IDFCFIRSTB,0.52,86.55,5386449
JUBLFOOD,0.42,556.3,194272
BOSCHLTD,0.28,22351.0,3397
