
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.16,252.65,16910786
LTIM,1.56,5486.05,303608
TATASTEEL,0.44,124.6,20893078

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.86,20483.85,52629
HCLTECH,2.26,1305.5,2639091
MUTHOOTFIN,1.33,1322.5,200470
MRF,0.73,110183.0,3332
MARUTI,0.48,10506.3,288556

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.37,256.05,5275580
INDUSTOWER,0.29,188.3,3705684
MCX,2.29,2973.5,1707721
INDUSINDBK,0.46,1500.8,1516388
SUNPHARMA,0.97,1192.35,1249260
ICICIPRULI,1.72,552.6,1091860
LUPIN,2.2,1196.05,629697
GRASIM,-0.45,1935.15,560947
ICICIGI,0.03,1396.0,291199
GUJGASLTD,0.15,422.5,263505
DRREDDY,2.6,5561.0,208185

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,1.37,256.05,5275580

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.33,2047.8,215011
PIIND,-0.34,3704.3,102130
GRASIM,-0.45,1935.15,560947
HINDALCO,-0.46,503.1,2602777
UPL,-0.58,558.55,1298254
LICHSGFIN,-0.73,462.75,976981
TATACONSUM,-0.74,922.75,851086
VEDL,-0.87,238.0,4697023

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.77,771.85,1962018
ESCORTS,1.1,3173.45,120924
HDFCAMC,1.08,2800.0,152398
SYNGENE,0.24,720.7,208211
