
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.27,206,15877949

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.58,1438.1,2188843
BATAINDIA,0.48,1681.45,464394
VEDL,0.29,280.8,6633042
TVSMOTOR,0.16,1316.6,900809
HAL,-0.11,3726.95,911426
AXISBANK,-0.25,978.5,3960085
BERGEPAINT,-1.05,673.45,880866

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-2.09,91.15,23944675
BHARTIARTL,0.04,870.0,17273777
BANKBARODA,0.27,206.0,15877949
ZEEL,2.56,194.2,13537041
IEX,-1.14,125.25,4998781
PFC,-0.96,221.5,4550235
MANAPPURAM,-0.58,129.2,3802097
CUB,-0.23,130.9,3119938
BPCL,-0.42,391.65,2386532
BSOFT,0.66,356.15,2013958
GNFC,-1.51,599.35,1266367
TCS,0.73,3347.1,1220229
HCLTECH,-0.94,1169.5,1102294
SBICARD,-0.45,837.0,682388
BALRAMCHIN,-0.36,382.4,665224
IPCALAB,0.29,762.25,346492
COFORGE,-0.72,4711.35,243039
MPHASIS,-0.42,1874.8,242155
MUTHOOTFIN,-0.19,1258.05,174948
LTTS,-1.43,3943.45,145150
PAGEIND,-0.29,36881.0,10685
NIFTY,-0.65,19370.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.04,870.0,17273777
GNFC,-1.51,599.35,1266367
IPCALAB,0.29,762.25,346492
SYNGENE,-0.83,761.05,265982

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.41,134.85,9724298
ALKEM,-0.55,3503.9,63334
ABBOTINDIA,-1.05,23575.95,4438
EXIDEIND,-1.05,245.7,2156040
ACC,-1.42,1794.5,688330
MARICO,-1.42,520.2,1598205
APOLLOHOSP,-1.67,5195.0,321513
MCX,-1.68,1601.25,850928
PIIND,-2.45,3759.6,377322
HINDCOPPER,-2.58,118.85,6531065
POWERGRID,-2.65,255.75,6950936
M&MFIN,-3.17,330.15,8249438
INTELLECT,-5.49,589.3,4276281

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.58,1438.1,2188843
BOSCHLTD,1.44,19796.8,36223
IGL,0.76,493.0,1999442
TCS,0.73,3347.1,1220229
AXISBANK,-0.25,978.5,3960085
NAUKRI,-0.98,4423.95,109225
