
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.6,420.3,3582090

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,2.39,2567.0,5554138
SUNTV,2.15,545.75,1519479
HDFCAMC,2.11,2574.85,514266
ABBOTINDIA,1.06,24000.0,46344
ONGC,1.05,178.75,7177130

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-0.02,573.65,18170357
IBULHSGFIN,-0.62,168.4,7952470
BANDHANBNK,-0.9,230.2,6501174
CROMPTON,0.39,306.95,2768769
PETRONET,-2.01,226.9,2317270
INDUSINDBK,0.76,1419.2,2310752
EXIDEIND,0.44,265.35,2148689
AUBANK,-1.97,703.25,2053866
AMBUJACEM,-0.97,458.15,1602650
HINDUNILVR,-0.62,2536.25,700951
TITAN,0.16,2960.55,489449
ULTRACEMCO,0.03,8113.95,175102
LTTS,-0.16,4279.9,109499
DALBHARAT,-0.83,1996.1,55515
TORNTPHARM,-1.63,2040.1,47354
ABBOTINDIA,1.06,24000.0,46344
NIFTY,-0.22,19590.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.39,306.95,2768769

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.08,3885.25,933342
VEDL,-0.29,243.35,5127027
IRCTC,-0.41,646.0,1948656
INDHOTEL,-0.48,384.5,1121430
OFSS,-0.71,3951.65,19741
BERGEPAINT,-0.73,693.5,2086792
PIDILITIND,-0.96,2578.5,140723
ATUL,-1.07,6825.0,15121
BIOCON,-1.31,266.5,4429411
AARTIIND,-1.53,465.95,664567
BSOFT,-1.53,447.2,1026941
TORNTPHARM,-1.63,2040.1,47354
MCX,-2.01,1584.95,223269
PETRONET,-2.01,226.9,2317270
ICICIGI,-2.63,1357.4,995574

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.73,874.45,9360254
INDIACEM,5.06,240.75,18425145
ADANIENT,2.39,2567.0,5554138
SYNGENE,1.43,814.1,369745
GRANULES,-4.4,308.2,4839643
