
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.14,1071.0,6341131
IGL,3.17,503.9,5021276
SRF,2.94,2621.0,972683
COALINDIA,1.35,236.0,6290349
M&M,1.08,1245.05,1420009
AXISBANK,1.06,887.75,8277807
GODREJCP,0.6,949.2,921781
PEL,-0.11,747.0,1284183
AUROPHARMA,-0.57,615.45,650238

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,-0.22,205.5,7254185
COROMANDEL,-1.58,963.4,287187
COLPAL,0.18,1575.9,156635

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.29,2509.1,1191463
EICHERMOT,-0.35,3381.05,252900
POLYCAB,-0.79,3237.0,245520
GLENMARK,-0.98,563.35,549954
HAVELLS,-1.29,1241.65,530612
UPL,-2.99,694.0,6945742

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.55,116.0,35390403
IGL,3.15,503.8,5018401
MFSL,0.95,666.0,1195994
TRENT,0.88,1434.05,674334
MARICO,0.76,534.75,2106550
LT,0.28,2372.1,1000886
