
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
EICHERMOT,7420.0,6.28,1339092
BANKINDIA,146.3,4.56,11901194
ASHOKLEY,164.09,3.72,30044802
CHOLAFIN,1592.9,3.45,1657354
IOC,143.93,3.2,24079695
BAJFINANCE,942.4,2.82,6881278
RBLBANK,343.75,2.81,5505571
BANKBARODA,272.45,2.66,11286494
AUBANK,1002.9,2.56,1459224
ETERNAL,247.65,2.36,19642380
SBIN,970.9,2.29,10697240
NBCC,96.97,2.27,34061374
SHRIRAMFIN,962.1,2.24,6157507
PFC,439.75,2.14,4545209
LODHA,904.85,2.04,1132810
GODREJPROP,1767.9,2.02,345124
INDIANB,841.45,1.88,2582819
ABCAPITAL,363.55,1.75,2731965
BANDHANBNK,197.54,1.51,11220324
ICICIGI,1852.3,1.43,382909
HYUNDAI,1873.2,1.33,1369995
NIFTY,24034.3,1.33,0
ULTRACEMCO,11717.0,1.28,220125
FORCEMOT,20127.0,1.25,142439
RELIANCE,1366.1,0.86,6671581
DLF,591.65,0.84,1972678
ASTRAL,1553.9,0.79,427616
IREDA,129.44,0.33,7094196
PIDILITIND,1479.6,0.08,578209
BIOCON,430.5,0.06,1939880
GODREJCP,1022.4,-0.5,3380522

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
YESBANK,22.37,2.29,68182441
PNB,106.4,3.64,22726587
KOTAKBANK,394.05,2.58,15462591
BPCL,308.45,4.35,14397629
FEDERALBNK,289.65,0.85,9151001
RBLBANK,344.15,2.93,5551825
MANAPPURAM,325.9,0.56,3039931
PAYTM,1100.0,-1.11,1725572
INDUSINDBK,928.6,2.03,1178319
SBICARD,631.45,1.81,496918
NUVAMA,1508.0,1.83,390230
DMART,4098.9,-0.44,277571
BAJAJHLDNG,10655.0,1.64,27428
BANKNIFTY,55392.75,2.47,0
NIFTY,24041.15,1.36,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
CDSL,1218.2,1.17,1164626
PGEL,470.3,0.71,2725307
LUPIN,2293.0,0.49,755967
POWERGRID,295.5,0.41,5781702
JINDALSTEL,1213.6,0.31,315929
BHARTIARTL,1876.4,0.27,5840190
BRITANNIA,5333.0,0.03,275705
ALKEM,5402.0,-0.05,40021
ONGC,285.0,-1.72,12528491

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
ASHOKLEY,164.09,3.72,30115031
PETRONET,282.45,3.71,1700597
LTF,279.75,3.55,4406549
GLENMARK,2338.0,3.49,801113
TMPV,373.6,2.82,10188359
NMDC,90.22,2.7,14782453
ANGELONE,347.7,2.46,8145575
INDHOTEL,666.05,2.43,1710038
ETERNAL,247.77,2.41,19685270
INDUSINDBK,928.6,2.03,1178319
NUVAMA,1508.0,1.83,390230
DELHIVERY,455.55,1.78,3099313
RECLTD,342.85,1.75,3429829
CAMS,770.25,1.72,1880206
HYUNDAI,1875.5,1.46,1377247
AMBUJACEM,442.2,1.34,2967874
KPITTECH,758.2,0.95,1473271
