
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.68,693.3,1713492

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.64,81.25,5899892
JUBLFOOD,2.8,443.05,2637555
VOLTAS,-0.29,832.9,651833
RAMCOCEM,-0.71,757.6,84125

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.77,177.7,10518731
PFC,-1.57,162.8,7095200
COALINDIA,0.74,231.3,3994950
GMRINFRA,-0.56,44.4,3808690
CANBK,0.35,298.5,3490931
FEDERALBNK,0.65,132.2,3379081
RBLBANK,-0.03,154.3,3130453
APOLLOTYRE,1.15,329.1,2750292
RELIANCE,-1.57,2330.2,2278404
HINDALCO,0.3,430.0,2223240
RECLTD,-0.2,122.65,2166046
DABUR,-0.08,523.7,1973186
WIPRO,0.12,361.8,1801948
AMBUJACEM,-1.3,386.45,1706572
FSL,-0.49,112.1,672436
BSOFT,-0.56,257.1,594206
JINDALSTEL,1.12,566.75,525513
ABFRL,-0.4,223.85,404868
CHAMBLFERT,0.63,287.0,361717
CANFINHOME,-1.8,560.15,355783
BAJAJFINSV,0.02,1341.4,339797
BAJFINANCE,-0.51,5931.0,306216
ASIANPAINT,0.12,2846.5,300516
GRANULES,0.66,296.5,146320
GODREJCP,-0.18,972.95,139746
BATAINDIA,-0.63,1400.0,135500
ABB,-0.07,3226.65,100604
WHIRLPOOL,-0.44,1323.8,37089
HONAUT,0.14,36087.9,6253
NIFTY,-0.24,17664.0,0
BANKNIFTY,0.25,42370.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PFC,-1.57,162.8,7095200
COALINDIA,0.74,231.3,3994950
RECLTD,-0.2,122.65,2166046
FSL,-0.49,112.1,671024

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,5005144
INFY,0.14,1260.1,7091918
WIPRO,0.12,361.8,1801948
UBL,-0.23,1408.45,117490
NIFTY,-0.24,17664.0,0
ULTRACEMCO,-0.26,7722.4,208549
ICICIBANK,-0.31,898.5,12938439
HINDUNILVR,-0.38,2542.1,613229
ACC,-0.42,1776.9,196405
BHARTIARTL,-0.43,756.4,1431023
HINDCOPPER,-0.93,101.35,770987
RELIANCE,-1.57,2330.2,2278404
TATACHEM,-6.38,927.6,4110086

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.88,683.7,1251140
OBEROIRLTY,2.5,939.75,568550
GODREJPROP,2.02,1305.15,458857
GLENMARK,2.0,500.1,789324
NESTLEIND,0.77,20400.0,58144
IOC,0.71,77.8,2232575
RBLBANK,0.19,154.65,3046410
COLPAL,-0.4,1553.0,41049
