
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.54,8936,459242

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,1.8,1276.0,315882
ADANIPORTS,1.22,688.05,3675091
DIVISLAB,0.56,3300.95,144884
GLENMARK,0.52,549.8,251877

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,-4.96,2720.0,5713782
PAGEIND,0.69,41162.3,5595

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.31,4092.3,77318
ACC,-0.39,1759.45,235439
LALPATHLAB,-0.74,1948.1,41682
IPCALAB,-1.2,703.8,138358
INFY,-1.24,1257.8,3028915
INDIAMART,-1.41,5955.1,118333
PVR,-1.48,1461.2,340366
UPL,-1.52,720.35,1840907
TATASTEEL,-1.98,108.85,21641260
HINDCOPPER,-2.14,105.3,2165888
NATIONALUM,-3.32,80.15,7387103

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.03,1216.2,4207539
IEX,2.09,159.1,11781232
LT,1.61,2394.95,1304230
AXISBANK,0.83,873.1,8093470
