
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.75,485.55,5792884
LTTS,1.12,3941.6,139278

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,1.76,246.3,1231817
DRREDDY,1.12,4602.85,202979
COROMANDEL,0.14,947.95,193092

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.36,9362.0,97896
LTIM,0.34,4986.15,116539
BAJAJFINSV,0.33,1455.0,506490
NESTLEIND,0.22,21923.3,18251
HINDPETRO,0.15,260.65,987008
ONGC,0.1,153.8,3293521
ICICIPRULI,-0.1,477.5,558936
NTPC,-0.29,173.9,3687085
IGL,-1.78,463.35,580288
BIOCON,-2.43,239.35,4946949

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.59,2872.85,1281575
AMBUJACEM,2.19,438.65,3054064
HINDALCO,2.09,414.85,4429408
PNB,1.45,52.45,12292272
CONCOR,1.13,666.9,165902
TATASTEEL,0.94,106.95,14758490
NAVINFLUOR,0.62,4620.5,33259
OFSS,0.6,3638.2,10778
TATACHEM,0.58,974.6,227472
ULTRACEMCO,0.53,7884.5,107930
NAUKRI,-0.08,4215.25,337367
