
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.19,5713.4,172570
TITAN,0.8,3421.55,429306

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.85,1595.45,113723
PAGEIND,0.66,37953.45,6763
TATACONSUM,0.34,930.9,376457

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.23,683.3,3419880
GAIL,-0.72,124.05,2961818
WIPRO,-0.19,399.9,1016398
LICHSGFIN,-0.66,459.0,584309
CROMPTON,-0.21,290.7,439644
BHARATFORG,1.09,1089.45,363790
OBEROIRLTY,-2.29,1374.35,320976
GNFC,-0.65,702.85,179449
APOLLOHOSP,1.07,5525.4,164890
DIVISLAB,-0.18,3715.0,140052
GODREJCP,0.85,1009.0,115491
PIDILITIND,0.25,2501.75,63148
RAMCOCEM,-0.13,980.6,49914

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.23,1514.5,3542003
EXIDEIND,-0.26,284.85,1292242
ULTRACEMCO,-0.43,8671.1,33557
SAIL,-0.66,90.05,4011162

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.29,211.65,5513626
DRREDDY,1.19,5713.4,172570
INFY,0.54,1446.7,909684
RELIANCE,0.27,2385.35,2274433
SHREECEM,0.24,25998.0,2240
MRF,-0.05,111380.1,836
SRF,-0.25,2347.75,48876
BERGEPAINT,-0.69,579.05,208603
