
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.19,562.85,4706670
ACC,1.61,2001.2,140562
RECLTD,1.49,122.9,951258
TVSMOTOR,1.43,1072.25,556168
BAJAJFINSV,1.01,1356.55,177680
CONCOR,0.79,621.05,167839
AMBUJACEM,0.71,382.45,3384035
RELIANCE,0.6,2325.35,674063
ABB,0.26,2939.55,17108
TATACOMM,-0.07,1257.15,40089

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RECLTD,1.49,122.9,951258
PFC,1.36,145.35,582756
ACC,1.61,2001.2,140562
PAGEIND,-0.23,39437.65,11212

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.16,546.25,1380915
BAJAJ-AUTO,0.12,3853.6,11959
WIPRO,-0.12,404.15,134113
FEDERALBNK,-0.26,132.55,365297
CUB,-0.28,157.9,65413
NAVINFLUOR,-0.31,4100.05,9748
TITAN,-0.31,2450.35,42440
SBILIFE,-0.37,1134.15,106905
IDFC,-0.38,91.2,2219768
BOSCHLTD,-0.43,17373.95,320
HINDPETRO,-0.45,231.15,280558
CHAMBLFERT,-0.51,292.65,96798
BIOCON,-0.54,239.75,82435
ZEEL,-0.54,222.6,149105
GNFC,-0.63,528.0,63802
IBULHSGFIN,-0.72,117.3,835039
GUJGASLTD,-0.78,471.2,17553
SAIL,-0.95,83.65,2616051
ITC,-1.03,379.45,1879098
NMDC,-1.13,117.7,575398
IDEA,-1.21,8.15,56847385
DIXON,-1.28,2748.0,37921
DEEPAKNTR,-2.12,1777.5,97241
APOLLOTYRE,-2.2,330.85,890233

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ACC,1.61,2001.2,140562
TVSMOTOR,1.43,1072.25,556168
OFSS,1.35,3166.35,9830
SHREECEM,1.06,24375.65,4129
OBEROIRLTY,0.71,827.15,10951
RELIANCE,0.6,2325.35,674063
COROMANDEL,0.36,896.05,29356
NESTLEIND,0.01,19024.0,3422
ABBOTINDIA,0.0,20870.65,899
LUPIN,-0.05,744.75,30538
BATAINDIA,-0.16,1521.0,3250
PIIND,-0.19,3050.0,6590
