
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,5.17,147.5,22756017
COROMANDEL,1.84,1129.1,179607
IDFCFIRSTB,1.83,97.3,27663778
LT,1.71,2962.25,2254234
HINDUNILVR,0.84,2499.7,842948
INDUSTOWER,0.84,191.25,9936779
LALPATHLAB,0.55,2433.95,253251
DIVISLAB,0.43,3769.85,685486
LTTS,0.41,4736.85,85970
ACC,0.41,2023.25,181185
DALBHARAT,0.05,2369.0,327724

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,1.45,290.9,10739187
DLF,1.36,527.4,1369750
SBILIFE,0.55,1296.85,511104
SYNGENE,0.17,770.0,496904
PIIND,0.93,3438.1,180777

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,0.17,770,496904

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCLIFE,0.5,647.5,1145651
DALBHARAT,0.05,2369.0,327724
BALKRISIND,-0.2,2550.0,87175
ONGC,-0.21,187.35,4096568
SUNTV,-0.36,589.6,375338
BAJFINANCE,-0.45,7835.2,598845
MGL,-0.57,1023.85,219228
TATASTEEL,-0.74,127.95,23824155
HEROMOTOCO,-0.82,3009.6,164761
GRASIM,-1.57,1927.3,351515

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.48,3203.7,56632
HINDALCO,0.62,474.4,4448518
DIVISLAB,0.43,3769.85,685486
