
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COLPAL,0.41,1459.95,77654
INDIAMART,0.19,4797.9,34482

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-1.49,195.7,16423160
TITAN,-0.43,2384.3,539961
PVR,0.58,1609.65,392949
PERSISTENT,0.0,4971.0,155555

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,0.94,300.4,723395

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.42,1596.5,3269207
MCX,-0.56,1373.55,80139
HAVELLS,-0.67,1192.0,239714
ITC,-0.77,384.6,6230885
HINDCOPPER,-1.03,100.6,1932836
EICHERMOT,-1.39,3196.95,414960
BALKRISIND,-1.41,2031.0,84551
INDUSTOWER,-1.42,170.55,2929461
HINDALCO,-4.61,416.35,6668347

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.47,143.05,1139298
AUBANK,1.82,604.2,538372
DIVISLAB,1.77,2924.0,644063
HDFCAMC,1.76,1810.85,798472
NAUKRI,1.58,3559.1,91540
CROMPTON,0.94,300.4,723395
ATUL,0.56,7197.9,11909
BAJAJ-AUTO,0.56,3853.35,102871
COLPAL,0.41,1459.95,77654
POWERGRID,0.38,214.05,4900331
ZEEL,-1.49,195.7,16423160
