
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,3.11,360.15,6316772
NAUKRI,3.0,4594.5,395327
COFORGE,2.12,4748.45,379732
TECHM,1.11,1172.25,2842251
OFSS,0.83,3840.7,66607
MARICO,-0.81,533.4,1357658
BALKRISIND,-0.94,2376.8,328796

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.36,19454.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASTRAL,-0.08,1838.15,625017
ASIANPAINT,-0.14,3401.85,565893
SUNPHARMA,-0.39,1074.5,1206577
ESCORTS,-0.67,2302.05,162966
APOLLOHOSP,-1.03,5197.75,283173
EICHERMOT,-1.1,3255.35,847872
INDIAMART,-1.41,2749.4,102097
SRF,-1.46,2178.0,1001924
SYNGENE,-1.55,768.35,489044
NTPC,-1.7,187.55,7933279
BANDHANBNK,-2.03,217.2,9246045
COROMANDEL,-2.04,939.7,229445
BALRAMCHIN,-2.33,375.25,1088054
RECLTD,-2.81,164.25,8809785
SIEMENS,-2.86,3719.5,339110

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,2.51,435.5,10246366
BAJAJFINSV,1.2,1612.25,939997
HDFCLIFE,1.06,678.85,3375210
RBLBANK,0.81,198.8,23522923
MFSL,-0.51,824.55,564425
