
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.47,783.25,521451

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.91,2466.0,268651
RAMCOCEM,0.98,749.35,75423
AUBANK,0.48,687.25,633002
CIPLA,0.3,920.45,998884
ABFRL,0.27,224.75,918078
PVR,-0.07,1479.6,631083

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.3,115.55,9749931
BPCL,0.32,362.25,2298316
LTIM,-1.54,4478.0,212315
BANKNIFTY,-0.28,43232.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.23,710.0,138420
SAIL,-0.24,84.4,5815926
EICHERMOT,-0.3,3346.0,325675
ICICIGI,-0.36,1083.1,175192
WIPRO,-0.45,386.6,1029752
ICICIBANK,-0.62,916.35,6457018
RELIANCE,-0.69,2424.25,1589690
TCS,-0.97,3188.2,999356
BHARTIARTL,-1.07,781.75,1322866
LTTS,-1.89,3733.6,146651
BHARATFORG,-1.98,783.85,404578

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.94,2169.5,3014268
SUNTV,1.23,440.25,311068
CANFINHOME,0.75,632.0,332278
UBL,0.68,1455.65,80312
IOC,0.49,82.55,6801029
INDUSINDBK,0.18,1153.0,609604
MARICO,0.13,500.5,293469
GRANULES,0.07,301.05,199344
