
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0,334,579199

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.76,1612.9,204385
SYNGENE,-0.42,564.1,59299

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,-0.03,3129.75,114256
ICICIGI,-0.21,1149.95,60994
HCLTECH,-0.41,1111.05,549709
MRF,-0.43,88690.0,3440
ZYDUSLIFE,-0.58,470.75,202433
ATUL,-0.65,7120.0,4157
IEX,-0.67,134.05,1130596
TRENT,-0.85,1317.5,112600
OFSS,-0.93,3147.05,19184
SRF,-0.97,2267.3,162094
WIPRO,-1.05,401.55,735135
HDFCAMC,-1.11,1904.95,40960
DIVISLAB,-1.15,2778.95,164633
TCS,-1.26,3492.9,450445
IGL,-1.38,436.0,651068
MPHASIS,-1.42,2122.7,112311
POLYCAB,-1.61,2936.85,95516
IPCALAB,-1.7,859.75,32732
INFY,-2.2,1573.2,1255719
MANAPPURAM,-2.33,111.2,1982808
PERSISTENT,-3.31,4729.0,201266
LUPIN,-6.66,688.05,2016976
CUB,-12.96,139.3,7742011

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,2.85,1323.45,257850
OBEROIRLTY,2.0,876.2,274898
JINDALSTEL,1.49,589.95,900038
CONCOR,0.68,613.6,496641
BALRAMCHIN,-0.29,362.5,1062948
