
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.43,436.55,901671
UBL,-1.15,1585.8,42792
CANFINHOME,-0.79,750.5,41921
BATAINDIA,-0.66,1569.15,13920

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CIPLA,-0.31,1240.15,64727
IDEA,-0.36,13.8,28412511
ITC,-0.43,436.55,901671
MARUTI,-0.45,10384.75,61514
MRF,-0.46,107747.0,1492
NATIONALUM,-0.49,92.2,2726579
TATAMOTORS,-0.53,650.1,961326
TCS,-0.57,3338.15,155912
GRASIM,-0.61,1934.3,61427
MFSL,-0.66,929.35,28064
BANKBARODA,-0.72,193.8,1494008
IRCTC,-0.72,672.3,164685
TATACONSUM,-0.72,908.75,158235
APOLLOTYRE,-0.75,416.1,706994
NESTLEIND,-0.77,24097.0,7093
ICICIBANK,-0.83,934.55,1675617
DLF,-0.83,605.3,796530
IDFC,-0.84,117.6,1114542
SBIN,-0.9,576.05,2207637
KOTAKBANK,-0.91,1736.5,552990
ASIANPAINT,-0.94,3069.15,66582
DELTACORP,-0.99,140.55,431839
IDFCFIRSTB,-1.04,85.3,4922623
CUMMINSIND,-1.13,1756.9,81636
UBL,-1.15,1585.8,42792
POLYCAB,-1.18,5089.5,70247
CUB,-1.22,141.95,476462
LALPATHLAB,-1.25,2657.2,29293
ASTRAL,-1.3,1872.25,71239
ASHOKLEY,-1.31,173.6,2323742
CROMPTON,-1.39,280.0,196303
PIIND,-1.43,3663.8,52092
GMRINFRA,-1.46,57.45,1123827
MOTHERSON,-1.48,89.65,2573568
COFORGE,-1.51,5058.55,70002
CHAMBLFERT,-1.61,304.85,578854
JKCEMENT,-1.71,3435.65,23140
PAGEIND,-1.84,37650.0,4982

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.44,3129.0,53560
BPCL,0.1,384.5,812631
