
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.75,198.0,4740604
HAVELLS,-0.99,1254.55,301484
NAVINFLUOR,-1.37,3428.75,143099
METROPOLIS,-3.79,1388.4,132650

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.93,8179.2,234361
ICICIPRULI,-1.05,513.35,297227
SBILIFE,-1.08,1300.0,353353
MRF,-1.23,107301.6,2216
APOLLOTYRE,-1.27,369.95,589612
GODREJCP,-1.27,962.65,180941
MARICO,-1.36,535.25,182172
PETRONET,-1.39,216.8,799395
ABB,-1.4,3875.4,102755
ATUL,-1.49,6246.8,12854
PIIND,-1.51,3284.1,99036
DEEPAKNTR,-1.53,1948.8,143461
IEX,-1.57,122.5,2329524
KOTAKBANK,-1.62,1700.05,2153733
JINDALSTEL,-1.76,640.0,933130
ZEEL,-1.79,239.1,2574005
SYNGENE,-1.86,682.15,1851230
MUTHOOTFIN,-1.88,1256.6,201614
DABUR,-1.88,508.15,605977
ADANIENT,-1.92,2213.65,988945
BALRAMCHIN,-1.95,398.8,694255
IDFC,-1.96,117.75,3656312
CUB,-2.02,128.6,1784034
RAMCOCEM,-2.02,962.15,76969
APOLLOHOSP,-2.05,4760.05,442632
OFSS,-2.07,3877.5,24075
IPCALAB,-2.08,972.9,307854
COALINDIA,-2.14,303.65,3842313
ASTRAL,-2.14,1780.35,249498
ASHOKLEY,-2.33,165.55,2294935
CHOLAFIN,-2.59,1117.35,549065
ABCAPITAL,-2.61,168.1,1143638
NATIONALUM,-2.62,89.25,3339855
TORNTPHARM,-2.67,1871.0,126487
PVRINOX,-2.69,1575.65,340606
AARTIIND,-2.76,439.45,661193
IRCTC,-2.77,639.8,1010901
GMRINFRA,-2.78,52.55,2917495
HDFCAMC,-2.81,2734.25,258927
MCX,-2.85,2165.4,454720
DLF,-2.9,514.75,1760875
CANFINHOME,-3.21,697.75,333548
L&TFH,-3.63,127.6,7387370
METROPOLIS,-3.79,1388.4,132650
DELTACORP,-3.89,129.55,2814444
CHAMBLFERT,-4.01,264.7,1059220
COROMANDEL,-4.56,1067.15,290455
RBLBANK,-4.99,214.2,7524339

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.28,431.5,6746609
