
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.98,247.1,4528395
ESCORTS,-0.47,3158.0,166991
TVSMOTOR,-0.42,1643.8,138279
MFSL,-1.12,925.0,137128
TORNTPHARM,-0.43,2055.0,74492

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.28,651.75,1639916
IDFC,-0.38,118.15,1776142
SBIN,-0.4,579.0,6104871
KOTAKBANK,-0.4,1745.45,1436070
IDFCFIRSTB,-0.46,85.8,10677684
POLYCAB,-0.46,5126.6,149194
DLF,-0.46,607.55,1072497
MARUTI,-0.56,10373.25,109560
CUMMINSIND,-0.57,1766.8,159984
ITC,-0.64,435.65,1876418
CIPLA,-0.65,1235.9,414470
NATIONALUM,-0.65,92.05,4171983
MRF,-0.72,107456.3,2449
NESTLEIND,-0.72,24108.85,11622
ASIANPAINT,-0.78,3074.0,156394
TCS,-0.83,3329.4,484715
GRASIM,-0.83,1930.0,92082
IRCTC,-0.88,671.2,322807
ICICIBANK,-0.89,933.95,5850033
APOLLOTYRE,-1.1,414.65,1167716
MFSL,-1.12,925.0,137128
ASHOKLEY,-1.31,173.6,4191978
GMRINFRA,-1.37,57.5,1762802
CROMPTON,-1.5,279.7,701892
ASTRAL,-1.55,1867.5,168580
PIIND,-1.59,3657.95,144821
UBL,-1.6,1578.5,70426
JKCEMENT,-1.71,3435.8,36775
COFORGE,-1.8,5043.95,96812
MOTHERSON,-1.92,89.25,5255972
LALPATHLAB,-2.49,2623.85,70754
CHAMBLFERT,-2.71,301.45,1227698
PAGEIND,-2.89,37248.0,17325

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.7,386.8,1609718
HEROMOTOCO,0.09,3118.05,129270
