
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-3.06,145.8,18166414
SAIL,-2.77,92.95,17083495
BANDHANBNK,-1.58,224.2,12800622
DLF,-1.48,492.3,8365997
ADANIPORTS,-0.82,759.1,2637750
JUBLFOOD,-0.8,486.5,2125979
HCLTECH,-1.08,1126.2,2082880
AUBANK,-0.1,720.95,1697576
AUROPHARMA,-0.6,813.6,1584292
AARTIIND,-1.06,471.9,1506697
SRF,0.26,2257.0,1395522
METROPOLIS,-1.19,1365.05,275584
INDIAMART,-3.33,3025.0,153769
BANKNIFTY,-1.46,44927.0,0
NIFTY,-1.22,19492.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.16,558.6,826662
SHREECEM,-0.22,24050.0,23075
BRITANNIA,-0.37,4799.35,338686
BAJFINANCE,-1.06,7193.0,701048
HCLTECH,-1.08,1126.2,2082880
BIOCON,-1.11,252.95,1236061
CIPLA,-1.35,1162.4,1593438
WIPRO,-1.39,401.3,2097126
BANDHANBNK,-1.58,224.2,12800622
CUMMINSIND,-1.63,1895.85,755139
TATACONSUM,-1.63,842.75,1279495
COROMANDEL,-1.73,1025.3,506025
CROMPTON,-1.78,286.95,1909206
FEDERALBNK,-2.07,132.3,15435943
IDFCFIRSTB,-2.32,86.45,32530150
CHAMBLFERT,-2.34,273.2,1223792
INDUSTOWER,-2.53,169.3,5975616
GUJGASLTD,-2.56,471.0,1145024
SAIL,-2.77,92.95,17083495
EICHERMOT,-2.95,3315.05,1070154
CUB,-2.97,130.65,2947212
GRANULES,-2.99,316.45,1905349
HDFCAMC,-3.11,2476.9,539276
TATACHEM,-3.21,1038.45,1599734
ABCAPITAL,-3.21,189.85,9396526
INDIAMART,-3.33,3025.0,153769
HINDPETRO,-3.37,275.45,7269969
TATASTEEL,-3.49,118.9,48077330
TATAPOWER,-3.85,235.0,19908703
MPHASIS,-4.03,2202.15,730265
PEL,-5.31,950.0,2687188

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.14,147.3,44910928
