
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.84,47.95,44251803
SBIN,1.23,527.45,7380759
FEDERALBNK,0.71,128.05,5387162
BIOCON,1.39,229.45,2655056
L&TFH,-1.86,86.9,1989230
M&MFIN,-2.28,251.0,1639766
DABUR,-1.79,525.3,1425570
APOLLOTYRE,-2.13,311.85,1309683
CONCOR,-1.05,587.8,837168
INDIGO,-1.18,1831.45,528100
CANFINHOME,0.44,568.95,326302
UBL,0.3,1435.7,99138
BALKRISIND,-0.54,2037.45,82685
BANKNIFTY,0.74,40205.7,0
NIFTY,-0.7,17343.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,0.19,346.7,2187532
ICICIPRULI,-0.35,398.3,966269
BALKRISIND,-0.54,2037.45,82685
SAIL,-0.84,82.25,12546562
ALKEM,-0.87,3268.8,40785
HINDUNILVR,-0.93,2461.0,572857
JKCEMENT,-1.07,2756.8,118629
HCLTECH,-1.12,1082.55,1350821
WHIRLPOOL,-1.25,1304.55,72569
PAGEIND,-1.25,37586.95,8531
HAVELLS,-1.47,1163.5,260495
TATACOMM,-1.54,1184.05,158219
HINDPETRO,-1.61,213.5,4584525
ATUL,-1.74,7025.0,22396
DRREDDY,-1.76,4412.15,191607
MARICO,-1.78,489.9,503811
MRF,-1.79,85250.0,4672
NATIONALUM,-1.79,76.9,6532338
PERSISTENT,-1.97,4798.4,273971
BATAINDIA,-2.01,1391.85,285166
DIVISLAB,-2.03,2856.15,146940
LTTS,-2.06,3631.8,134040
TCS,-2.07,3330.0,851678
JINDALSTEL,-2.13,548.35,1710884
ZYDUSLIFE,-2.29,455.75,686697
POLYCAB,-2.37,2999.95,207706
HINDALCO,-2.38,405.35,5518876
RAIN,-2.58,150.85,4037956
INDIACEM,-2.59,184.0,1157341
COFORGE,-2.87,4252.0,408988
INFY,-2.91,1505.5,3558167
INTELLECT,-2.92,448.1,189815
HONAUT,-3.32,34949.2,5916
VEDL,-3.4,284.45,7946529
HINDCOPPER,-3.5,96.5,3287906
NAVINFLUOR,-3.65,4066.25,97380
MOTHERSON,-5.03,78.3,7357302
BAJAJ-AUTO,-5.07,3654.65,639204
ZEEL,-6.24,183.35,18433891

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.42,851.6,10318923
OFSS,0.38,3160.0,90749
