
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.86,131.95,30854191
ULTRACEMCO,2.94,8505.05,174298

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.72,128.1,7323489
IDFCFIRSTB,2.46,95.7,24031162
VEDL,1.29,239.2,4032287
INDIAMART,1.14,3147.2,58661
ABCAPITAL,0.79,185.55,1754918
SYNGENE,0.67,783.8,187881
BALKRISIND,0.53,2374.4,41180
BIOCON,0.5,262.1,680487
NIFTY,0.15,19463.55,0
DELTACORP,0.05,182.8,739392
PETRONET,0.0,219.55,964280

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,1.46,261.15,4649248
MOTHERSON,0.77,98.55,2344323
DLF,2.27,514.65,1528653
LUPIN,0.64,1100.8,174172
OBEROIRLTY,0.59,1134.5,150676
TITAN,-0.06,3114.8,148554
IPCALAB,-0.33,863.95,78631
BOSCHLTD,0.96,19170.0,6097
NIFTY,0.15,19463.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.77,98.55,2344323
OBEROIRLTY,0.59,1134.5,150676

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.89,232.75,3765766
ONGC,0.85,183.3,3323998
POWERGRID,0.38,253.15,2038389
SBIN,0.28,571.15,2341168
INDIGO,0.17,2443.05,114576
BAJFINANCE,0.03,7323.1,174964
LALPATHLAB,-0.14,2198.1,19951
TATAMOTORS,-0.31,609.3,2091749
SUNPHARMA,-0.35,1105.1,257448
HINDUNILVR,-0.38,2495.25,219016
ITC,-0.42,439.2,2318470
M&M,-0.66,1581.5,663565
SBILIFE,-0.74,1310.75,92555
SUNTV,-0.77,616.05,232354
ESCORTS,-1.15,3098.0,138225
BERGEPAINT,-1.93,705.95,436633

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,3.72,128.1,7323489
MANAPPURAM,1.48,154.05,4758299
IOC,1.4,90.3,4529683
ACC,1.19,2035.15,316695
AARTIIND,1.17,496.8,986054
EXIDEIND,1.07,268.6,685909
MCX,0.71,1836.95,263483
LUPIN,0.64,1100.8,174172
NIFTY,0.15,19463.55,0
