
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,2.44,1360.0,104212
SBIN,0.61,581.65,8394341
HINDPETRO,-0.23,260.15,3540210
LALPATHLAB,-1.63,2007.65,412454
NAVINFLUOR,-1.81,4662.05,770112

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.82,115.0,6466663
GAIL,2.87,111.15,4911460
ADANIENT,-3.13,1903.2,3543287
AMBUJACEM,-0.66,407.3,1778987
BHARATFORG,1.14,766.2,1524970
ICICIPRULI,1.29,438.9,833499
CUB,1.66,140.5,809628
AUROPHARMA,0.49,612.2,403386
ZYDUSLIFE,0.83,517.85,359450
BANKNIFTY,0.72,44109.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.46,612,403181

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.35,1926.8,169685
MARICO,-0.68,537.8,942476
POLYCAB,-0.94,3357.0,603176
APOLLOTYRE,-1.6,362.15,2388499
CIPLA,-2.15,917.25,4467602

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.62,994.0,1246650
GAIL,2.87,111.15,4911460
EICHERMOT,1.45,3679.0,1006274
IDEA,1.43,7.1,50704392
IRCTC,0.53,631.8,535296
SBILIFE,0.25,1190.05,310572
