
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,10.0,150.15,25983051
ABFRL,3.96,215.1,8926068
IGL,3.8,460.45,4297307
ADANIPORTS,1.68,647.45,5236142
BANDHANBNK,1.43,209.65,5016729
VOLTAS,0.89,825.45,530787
TATAPOWER,0.64,195.85,6686160

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,4.11,70.9,29027547
SBIN,1.18,529.15,14945091
ICICIBANK,-0.76,877.85,14711079
EXIDEIND,0.03,180.75,462749
PVR,0.93,1527.85,237124
PAGEIND,-2.32,36506.15,15094
HONAUT,-1.74,36270.8,5623
NIFTY,0.27,17604.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,-0.32,857.75,8739887
CROMPTON,-0.97,297.1,607162

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,-0.02,732.15,828221
JSWSTEEL,-0.23,684.95,536554
MARICO,-0.55,479.75,394463
BRITANNIA,-0.68,4298.1,140562
UBL,-0.79,1411.1,69160
LTIM,-1.52,4760.0,138923
HCLTECH,-1.94,1089.6,1638970

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.74,840.2,9592080
ASTRAL,4.48,1390.05,616857
IDFC,1.4,79.75,1629773
RELIANCE,0.66,2341.1,6765961
ALKEM,0.0,3408.9,79645
