
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.19,170.05,26399114
LUPIN,1.73,930.05,1476980
ZYDUSLIFE,0.91,590.15,433447
INDIAMART,0.45,2784.55,222440
RAIN,0.42,167.15,1264111
ABBOTINDIA,0.0,23693.0,4933
HAVELLS,-1.07,1293.7,376219

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.72,203.45,3585919
BHARTIARTL,-0.82,884.6,1129915
MCDOWELL-N,-0.42,921.5,708758
SBILIFE,0.47,1301.15,392378
LALPATHLAB,-2.09,2385.0,104763
BOSCHLTD,0.83,19459.0,8241

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.18,673.75,1658874

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.22,392.9,1779121
DABUR,0.03,581.85,589358
ITC,-0.04,472.95,6400120
RECLTD,-0.3,168.9,5198026
SBICARD,-0.33,831.55,1031928
OFSS,-0.47,3816.05,28256
BANDHANBNK,-0.49,221.65,6637528
HINDUNILVR,-0.54,2669.9,1137741
ABFRL,-1.45,214.75,2023179
HAL,-2.04,3837.35,1037829
GUJGASLTD,-2.18,470.1,1301814
DELTACORP,-21.38,193.95,64482746

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.33,493.2,716075
SBILIFE,0.47,1301.15,392378
INDIAMART,0.45,2784.55,222440
