
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.87,486.1,6572902
LTTS,1.02,3937.95,158063
LT,0.98,2229.35,634543

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.13,1291.85,1321232
TVSMOTOR,2.13,1299.25,1298525
BANKNIFTY,0.59,44047.25,0
NIFTY,0.34,18550.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,2.36,1302.1,1304509

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.52,4995.0,143259
BAJAJFINSV,0.45,1456.65,626762
ONGC,0.13,153.85,4955784
NTPC,0.06,174.5,4707867
HINDPETRO,-0.31,259.45,1193011
ICICIPRULI,-0.84,474.0,752420
BIOCON,-1.98,240.45,5604018
IGL,-2.3,460.9,984143

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.26,2891.8,1605672
HINDALCO,2.47,416.4,6136800
AMBUJACEM,1.82,437.05,3905800
PNB,1.35,52.4,15288306
CONCOR,1.13,666.9,304985
TATASTEEL,0.94,106.95,18293590
NAUKRI,0.66,4246.6,398316
ULTRACEMCO,0.41,7874.85,129243
TATACHEM,0.39,972.75,290820
NAVINFLUOR,0.29,4605.55,39915
OFSS,0.1,3620.0,13817
