
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.65,1747.15,52969

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,1.9,2022.1,241736
SHREECEM,0.5,24380.35,7150
GODREJPROP,-0.8,1317.95,171376

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.69,111.55,11815663
L&TFH,2.32,94.8,2076135
PFC,2.35,174.45,1515955
CIPLA,0.52,925.4,861254
GRANULES,2.7,307.8,623345
JINDALSTEL,1.64,598.25,421781
SRF,-1.0,2543.1,352648
JUBLFOOD,1.35,464.2,301788
PEL,1.24,753.2,260179
UPL,-0.33,737.35,240476
PVR,0.29,1489.1,98715
RAMCOCEM,0.47,751.4,15051
JKCEMENT,0.72,3011.3,9839
BANKNIFTY,-0.09,43274.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.52,925.4,861254

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,0.46,2943.3,132662
GUJGASLTD,-0.01,472.1,143405
MCDOWELL-N,-0.08,785.2,83562
PIDILITIND,-0.45,2452.95,67694
GODREJCP,-0.46,934.9,87145
DEEPAKNTR,-0.47,1942.95,78245
COLPAL,-0.5,1576.55,21357
GODREJPROP,-0.8,1317.95,171376
SRF,-1.0,2543.1,352648
HAVELLS,-1.04,1228.4,372088
MGL,-1.32,988.4,90597

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.83,956.0,5356433
GRANULES,2.7,307.8,623345
INDIAMART,2.68,5889.0,143558
ADANIENT,1.52,1867.0,964131
ATUL,1.37,6669.9,13082
SBILIFE,1.17,1150.25,497716
CONCOR,0.87,629.0,263338
METROPOLIS,0.75,1248.85,15666
JKCEMENT,0.72,3011.3,9839
ACC,0.61,1754.3,52446
VEDL,0.59,279.9,1012648
CIPLA,0.52,925.4,861254
HEROMOTOCO,0.49,2514.95,114177
SBICARD,0.32,789.25,123413
HDFCBANK,0.03,1693.65,2539920
