
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
AUROPHARMA,1499.9,3.89,2457158
LAURUSLABS,1413.5,3.27,2308423
KPITTECH,767.0,2.82,2588736
GLENMARK,2208.2,2.52,928051
PREMIERENE,1081.5,2.25,1298875
WAAREEENER,3131.9,2.15,1860415
SONACOMS,614.7,1.59,1947398
SOLARINDS,18035.0,1.53,278912
ONGC,246.5,0.49,7328052
SIEMENS,3761.0,0.4,333135
CUMMINSIND,5867.0,0.15,313963
ALKEM,5378.5,0.12,79853
BAJAJ-AUTO,10076.0,-0.01,714243
DIVISLAB,6746.0,-0.31,362400
JSWENERGY,571.85,-0.64,3537070

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
BHEL,416.05,2.5,21432006
BANDHANBNK,207.77,-3.04,7635292
MARICO,815.9,-0.59,1940961
BRITANNIA,5185.0,-1.14,255885
CNXMIDCAP,62569.05,0.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
KEI,5630.5,0.0,334659
BAJAJ-AUTO,10076.0,-0.01,714243
DALBHARAT,1722.2,-0.2,216063
OBEROIRLTY,1685.2,-0.53,163512
ASIANPAINT,2738.7,-0.59,817034
SBIN,1036.35,-0.61,8917597
CANBK,133.85,-0.83,16030708
SBICARD,619.5,-0.87,789015
AMBER,7880.0,-1.07,1737436
DABUR,423.6,-1.19,1827803
HAVELLS,1179.4,-1.26,659918
RVNL,244.37,-1.3,5279381
TMPV,359.05,-1.54,11749149
GMRAIRPORT,108.5,-1.85,22611927
BLUESTARCO,1674.5,-1.86,490486
DLF,624.9,-2.47,4118692
BPCL,306.75,-3.02,10861012
BANDHANBNK,207.77,-3.04,7635292
KAYNES,3262.2,-3.64,983167

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
GVT&D,5497.5,4.71,1217787
NUVAMA,1743.3,1.33,379249
TIINDIA,3293.9,1.15,263163
LUPIN,2353.5,1.13,1163797
NESTLEIND,1415.7,1.09,1755076
TITAN,4426.3,0.88,922592
LTF,286.85,-0.02,4445488
