
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.86,1433.6,1260996
AXISBANK,0.47,920.1,7735284

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.47,920.1,7735284

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.17,645.4,3877509
IOC,2.67,86.45,21956063
MANAPPURAM,2.59,113.0,38287585
MFSL,1.91,684.7,1980695
BAJFINANCE,1.8,6833.4,925952
L&TFH,1.63,99.75,13257722
EXIDEIND,1.6,193.5,3375742
PERSISTENT,1.39,4756.7,266606
JUBLFOOD,0.8,472.8,4692943
BAJAJ-AUTO,0.39,4582.4,199501
MCDOWELL-N,-0.09,804.9,283846
VOLTAS,-0.2,808.75,339041
DABUR,-0.23,531.85,1118045
ITC,-0.33,426.4,4806280
SUNTV,-0.35,447.25,301675
PFC,-0.76,169.85,11414633
MCX,-0.96,1369.05,110627

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.53,49.7,20491555
TATAPOWER,2.28,212.9,14548289
CANBK,2.01,309.5,8053728
BANDHANBNK,0.43,246.05,4123062
ZEEL,0.11,190.4,2692057
AMBUJACEM,-0.39,405.0,2166979
JINDALSTEL,-1.75,565.0,2003955
HINDCOPPER,0.62,105.1,1933725
TCS,0.52,3271.85,586890
TVSMOTOR,1.31,1250.7,513197
TORNTPHARM,-3.0,1616.0,343866
MPHASIS,1.71,1896.85,228460
INDIGO,1.27,2279.95,214727
BRITANNIA,0.41,4650.0,177598
IPCALAB,-0.27,693.35,174155
MCX,-0.89,1369.9,110147
WHIRLPOOL,-0.72,1348.0,101200

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AMBUJACEM,-0.38,405.05,2176803
TVSMOTOR,1.36,1251.3,522027
SUNTV,-0.35,447.25,301675
BRITANNIA,0.41,4650.0,177669
ACC,-0.49,1791.0,147488

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.17,1121.05,226166
BANKNIFTY,0.0,44072.8,0
NIFTY,-0.19,18364.25,0
ITC,-0.35,426.3,4800722
TATACOMM,-0.53,1248.15,206496
KOTAKBANK,-0.62,1960.85,2932061
MCX,-0.89,1369.9,110147
CUB,-0.99,139.95,2901073
HDFCBANK,-1.41,1652.25,11174561

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.14,364.45,8732373
LAURUSLABS,2.12,317.95,1495608
GLENMARK,1.6,617.7,675905
EXIDEIND,1.6,193.5,3375742
PETRONET,0.68,231.1,773999
TCS,0.48,3270.6,588198
GODREJCP,0.45,1014.25,852180
