
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.48,105.25,2251653
JSWSTEEL,-0.39,745.85,1117971
LICHSGFIN,-1.42,366.7,971609
BPCL,0.54,363.05,685174
RAMCOCEM,1.49,930.25,174355

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,0.62,105.4,2297077

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.79,222.4,6161523
IDFC,0.15,101.15,1708597
UBL,0.09,1481.9,67743
VEDL,-0.02,277.5,1529201
CANBK,-0.27,311.45,1516778
BATAINDIA,-0.36,1575.45,22219
MFSL,-0.38,701.1,141002
HINDALCO,-0.39,416.6,1603510
CHAMBLFERT,-0.43,277.75,319868
TECHM,-0.58,1065.05,1037594
COROMANDEL,-1.02,949.6,246930
NMDC,-1.06,107.45,3083404
SAIL,-1.19,83.05,8820766
INFY,-1.26,1266.6,2361748
ALKEM,-1.35,3395.65,135151
HINDUNILVR,-1.47,2640.5,458591
NAVINFLUOR,-1.71,4502.8,63487
HDFCAMC,-2.75,1938.75,286838

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,8.29,233.2,11330999
PEL,1.38,796.6,429646
METROPOLIS,1.36,1311.75,141487
IOC,1.0,90.95,5633818
NAUKRI,0.83,4155.15,215911
POLYCAB,0.59,3532.15,71661
SBILIFE,0.57,1246.0,936996
BPCL,0.54,363.05,685174
BANDHANBNK,0.42,261.3,1865241
ITC,-0.15,442.25,2623007
OFSS,-0.48,3524.2,26450
KOTAKBANK,-0.56,1876.0,9413750
ICICIPRULI,-1.8,503.55,1009557
