
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.31,1358.7,3075443
JSWSTEEL,2.21,837.25,5905089
COFORGE,1.31,5775.25,706634
DABUR,0.41,548.05,1538292
JINDALSTEL,-0.28,682.1,1660475

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRASIM,-1.46,2051.35,323194
BANKNIFTY,0.36,47009.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,-1.46,2051.35,323194

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,-0.37,2296.75,180977
HAVELLS,-0.72,1339.85,310636
PEL,-0.96,917.0,547070
DRREDDY,-0.98,5728.4,151351
PIDILITIND,-1.24,2556.85,123782
BANDHANBNK,-1.26,235.15,4564137
AUROPHARMA,-1.58,1007.75,559832
BALKRISIND,-1.93,2570.15,130271
PETRONET,-2.19,208.15,3691910

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.22,530.2,6404166
HDFCBANK,1.26,1651.0,11833210
TITAN,1.09,3624.3,1023301
