
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,23525622

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.53,466.65,2758793
WIPRO,2.69,391.9,4269887
ICICIGI,2.57,1394.0,483453
BALKRISIND,2.49,2637.55,310086
INFY,2.32,1405.45,6537643
TCS,1.93,3396.0,1416660
NATIONALUM,1.74,93.7,10480930
PERSISTENT,0.27,6252.75,631981
PETRONET,0.0,197.5,2250626

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.92,198.5,15245183
TATAMOTORS,2.02,666.45,7660299
IDFC,1.18,120.3,5045739
BANDHANBNK,1.57,222.9,4893369
BSOFT,4.14,607.4,3226798
JSWSTEEL,2.14,777.4,1981698
UPL,1.89,563.15,1387576
ABFRL,-0.26,215.05,1144166
HEROMOTOCO,1.4,3162.35,459538
LTTS,2.87,4379.9,173327

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-0.26,215.05,1144166

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.43,1040.0,5547325
DALBHARAT,1.23,2136.4,416063
NTPC,0.92,247.95,8602657
MOTHERSON,0.89,90.45,11156008
IDFCFIRSTB,0.81,87.05,23525622
ICICIBANK,0.77,941.6,14403573
INDIGO,0.46,2552.5,645227
ASHOKLEY,0.46,174.75,5183958
MCDOWELL-N,0.43,1049.45,989220
COALINDIA,0.33,350.5,32309069
ADANIPORTS,0.32,812.45,930826
MARUTI,0.29,10428.3,338097
COROMANDEL,0.05,1112.15,112844
CIPLA,0.02,1240.75,939589
PETRONET,0.0,197.5,2250626
LUPIN,-0.15,1171.45,868309
TRENT,-0.18,2554.35,435536
PAGEIND,-0.18,36969.95,19094
TORNTPHARM,-0.52,2055.35,143933
INDUSINDBK,-0.72,1498.75,4841879
POWERGRID,-0.94,210.3,15312031

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.61,1302.6,1697733
GLENMARK,3.93,752.95,2291601
GODREJPROP,2.72,1871.05,965522
RBLBANK,2.54,252.05,8321136
JSWSTEEL,2.14,777.4,1981698
M&MFIN,1.32,275.7,1618924
JKCEMENT,0.89,3454.55,49870
