
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.84,987.45,5085149
HINDUNILVR,0.5,2587.0,461413

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.84,987.45,5085149

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.33,897.5,971834
INDUSINDBK,1.78,1425.95,1790733
HINDPETRO,1.71,264.45,1817894
SAIL,1.63,87.45,16108682
ASIANPAINT,1.39,3213.0,463106
IOC,1.15,92.35,5615832
MCX,1.03,1599.9,65682
DLF,1.03,485.65,1899990
NIFTY,-0.01,19442.55,0
AARTIIND,-0.11,460.75,424539

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.9,2499.55,3153618
UPL,0.45,588.4,1110164
IGL,0.12,446.0,564191
INDIGO,-0.41,2487.3,335337
RAMCOCEM,1.77,865.0,214011

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.12,446,564191

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.16,18401.75,8933
MARUTI,0.16,9615.95,169153
DABUR,0.09,567.8,337835
TRENT,-0.07,2049.5,263447
CROMPTON,-0.13,308.5,1117250
HAL,-0.17,4024.35,1915263
UBL,-0.17,1528.7,33515
CUMMINSIND,-0.2,1734.3,482192
CUB,-0.36,125.8,2996341
MRF,-0.37,108274.1,2261
RELIANCE,-0.9,2499.55,3153618
NMDC,-1.31,120.75,5830780

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.79,1903.9,969131
DEEPAKNTR,2.02,2034.0,315827
RAMCOCEM,1.77,865.0,214011
COLPAL,1.45,1973.9,442823
ICICIGI,1.29,1337.4,341286
MGL,1.29,1002.0,294732
BIOCON,0.86,262.6,1510144
