
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,2.85,593.85,1062506

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,2.63,83.9,14145627
SAIL,1.15,83.85,6710098
HINDPETRO,2.9,269.8,3154225
INTELLECT,2.96,594.5,1067441
ADANIENT,0.4,2460.9,1049500
BERGEPAINT,0.37,650.1,521035
PEL,1.7,797.65,329580
GODREJPROP,0.36,1435.0,199138
PIDILITIND,1.44,2652.7,151164
BATAINDIA,-0.07,1574.0,63806
BOSCHLTD,1.02,18950.0,15895

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.07,205.55,1743762
BERGEPAINT,0.45,650.6,516398

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.53,200.3,901311
DRREDDY,0.25,4678.6,80296
GLENMARK,0.25,637.65,544817
CUB,0.08,124.6,984257
CIPLA,0.07,969.95,373851
BAJAJFINSV,0.05,1467.25,281424
WIPRO,0.04,397.45,3516067
INDUSINDBK,0.03,1331.5,1147209
CROMPTON,-0.02,275.2,1311486
MGL,-0.14,1023.8,115677
SBICARD,-0.14,924.55,269181
PAGEIND,-0.46,38187.7,28019
ATUL,-1.06,6661.05,38722
INDIGO,-2.9,2391.45,811646

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,2.98,338.3,2463990
MUTHOOTFIN,1.15,1129.65,267243
TATASTEEL,0.87,109.85,16045649
BATAINDIA,-0.07,1574.0,63806
