
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,19523347

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.38,466.0,2446507
ICICIGI,2.74,1396.35,416511
BALKRISIND,2.15,2628.65,220717
WIPRO,2.02,389.35,3201251
INFY,1.92,1399.95,5368529
NATIONALUM,1.68,93.65,9610410
PERSISTENT,0.64,6276.25,552114
PETRONET,0.13,197.75,1895341

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,1.54,1673.45,726828
COFORGE,4.27,5302.5,287013
BALKRISIND,2.15,2628.65,220717

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.86,2149.7,343010
COALINDIA,1.16,353.4,26494947
AXISBANK,1.11,1036.75,3938826
BHARTIARTL,0.86,943.05,1593030
IDFCFIRSTB,0.81,87.05,19523347
NTPC,0.77,247.6,7576339
ICICIBANK,0.59,939.95,9204848
MCDOWELL-N,0.59,1051.15,833178
MOTHERSON,0.56,90.15,9150990
INDIGO,0.55,2554.75,579817
ASHOKLEY,0.32,174.5,4037682
MARUTI,0.23,10421.85,256688
ADANIPORTS,0.22,811.6,712029
PETRONET,0.13,197.75,1895341
CIPLA,0.03,1240.9,681050
LUPIN,-0.01,1173.1,655752
TRENT,-0.14,2555.5,346588
PAGEIND,-0.15,36978.7,15898
COROMANDEL,-0.15,1109.9,94642
TORNTPHARM,-0.43,2057.15,117696
INDUSINDBK,-0.69,1499.15,3774731
POWERGRID,-1.08,210.0,12412055

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.47,1300.8,1448656
GLENMARK,3.49,749.75,2063142
RBLBANK,3.05,253.3,7647129
M&MFIN,2.24,278.2,1269142
GODREJPROP,2.19,1861.4,787814
JSWSTEEL,1.68,773.9,1794453
JKCEMENT,1.18,3464.5,43187
