
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.92,10.75,13700277
PNB,-1.44,68.5,4341749
INDUSTOWER,1.32,176.55,1621683
JUBLFOOD,-5.09,502.15,1558835
SAIL,-2.08,82.4,1230949
RECLTD,-1.74,268.55,1148258
PFC,-2.21,231.95,998561
RBLBANK,-1.2,222.75,845712
IOC,-1.14,86.6,844835
NATIONALUM,-2.35,89.5,425223
CANBK,-1.72,347.65,360356
HINDCOPPER,-2.05,138.25,290586
EXIDEIND,-1.88,245.45,207566
CHAMBLFERT,-2.09,270.0,179660
BSOFT,-2.13,514.1,174922
ADANIENT,-2.39,2203.0,166519
BALRAMCHIN,-1.7,399.85,127024
HAL,-1.32,1786.0,123721
GLENMARK,-1.0,743.3,105727
APOLLOTYRE,-1.11,370.55,90236
TATACHEM,-1.75,946.7,83100
BAJFINANCE,-1.45,7582.8,58183
BAJAJ-AUTO,-0.8,5304.35,46166
COLPAL,-1.3,2047.5,31287
COFORGE,-2.16,4793.05,30613
MPHASIS,-1.79,2089.5,30515
ASTRAL,-1.17,1798.0,30512
PERSISTENT,-1.96,5782.75,30282
MCDOWELL-N,-1.05,1000.4,25757
NAUKRI,-1.53,4018.35,22681
LTIM,-1.47,5127.65,20997
PVRINOX,-1.24,1599.2,20461
ESCORTS,-1.03,3075.0,9665
INDIAMART,-1.72,2646.0,9323
PAGEIND,-1.29,36572.5,2713
NIFTY,-0.8,18968.5,0
BANKNIFTY,-0.65,42552.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.21,815.75,58194
KOTAKBANK,-0.25,1723.8,274020
SBILIFE,-0.38,1309.15,49828
MRF,-0.58,108001.3,492
TORNTPHARM,-0.62,1910.35,18013
ATUL,-0.68,6298.05,1536
MARICO,-0.69,538.9,38730
ULTRACEMCO,-0.7,8198.95,19000
PETRONET,-0.77,218.15,104344
DABUR,-0.81,513.7,168411
IPCALAB,-0.85,985.2,37676
ICICIPRULI,-0.85,514.4,47103
MUTHOOTFIN,-0.91,1268.95,25912
GODREJCP,-1.03,965.0,54990
APOLLOHOSP,-1.08,4807.2,29632
APOLLOTYRE,-1.11,370.55,90236
COALINDIA,-1.11,306.85,438501
ASTRAL,-1.17,1798.0,30512
RBLBANK,-1.2,222.75,845712
PVRINOX,-1.24,1599.2,20461
RAMCOCEM,-1.25,969.75,6272
PAGEIND,-1.29,36572.5,2713
COLPAL,-1.3,2047.5,31287
AARTIIND,-1.31,446.0,103091
IDFC,-1.33,118.5,524250
HDFCAMC,-1.36,2775.0,50121
DEEPAKNTR,-1.37,1951.85,16019
MCX,-1.38,2198.25,75757
IEX,-1.45,122.65,282051
INDIACEM,-1.45,204.0,189149
ABCAPITAL,-1.48,170.05,151162
PIIND,-1.48,3285.0,12510
OFSS,-1.51,3899.85,3363
SYNGENE,-1.53,684.4,150064
ABB,-1.53,3870.35,13282
BHEL,-1.59,114.45,1356135
METROPOLIS,-1.6,1420.0,16647
CUB,-1.64,129.1,175565
IRCTC,-1.66,647.15,93166
JINDALSTEL,-1.68,640.5,172802
BALRAMCHIN,-1.7,399.85,127024
ASHOKLEY,-1.77,166.5,281965
DLF,-1.81,520.55,140712
GMRINFRA,-1.94,53.0,416504
ZEEL,-1.95,238.7,408657
CHAMBLFERT,-2.09,270.0,179660
CANFINHOME,-2.21,704.95,66209
CHOLAFIN,-2.31,1120.55,128394
NATIONALUM,-2.35,89.5,425223
ADANIENT,-2.39,2203.0,166519
DELTACORP,-2.41,131.55,603127
COROMANDEL,-2.51,1090.1,62072
L&TFH,-2.57,129.0,1148293

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.3,431.4,497237
TITAN,-0.69,3165.95,46992
GAIL,-1.21,118.25,795513
TECHM,-3.11,1106.6,1035244
