
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,3.78,3339.0,451024
MARICO,3.61,492.1,2916102
IBULHSGFIN,1.44,105.4,8753023
BSOFT,1.02,267.6,1278354
ICICIBANK,0.8,912.0,27879263
CUMMINSIND,0.53,1562.65,305877
DABUR,0.4,526.95,627199
L&TFH,0.0,90.15,2127437

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,1.6,563.5,26591127
GAIL,0.14,109.45,6236581
RBLBANK,0.86,152.8,4288513
APOLLOTYRE,-0.32,331.05,420792
ASIANPAINT,0.13,2894.8,311723
BERGEPAINT,0.08,593.35,224598
WHIRLPOOL,0.55,1329.2,91206

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.4,526.95,627199
BERGEPAINT,0.08,593.35,224598

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,0.06,2631.1,397861
TORNTPOWER,-0.07,543.65,43679
TRENT,-0.5,1377.1,84018
BHARATFORG,-0.66,785.5,666071
BALKRISIND,-0.81,2034.85,76202
HDFCBANK,-1.1,1669.65,15749190
HDFCAMC,-1.45,1755.0,313730
IPCALAB,-10.1,743.05,6615403
CROMPTON,-11.84,259.4,26192981

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBIN,1.6,563.5,26591127
DELTACORP,1.6,200.05,2520616
FEDERALBNK,1.59,134.2,6375023
EXIDEIND,1.51,191.25,2318106
SAIL,0.43,82.35,4740594
HINDALCO,0.42,429.6,2007945
BPCL,0.23,348.0,1009549
INDIGO,-0.14,1989.1,98207
