
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.83,81.4,6070706
JUBLFOOD,2.99,443.9,2755579
VOLTAS,-0.21,833.55,690447
RAMCOCEM,-0.5,759.2,86716

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,0.15,258.95,622145

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,5336038
WIPRO,0.28,362.35,1859256
INFY,0.17,1260.45,7255483
NIFTY,-0.21,17670.25,0
ICICIBANK,-0.27,898.85,13523759
BHARTIARTL,-0.34,757.05,1517684
ULTRACEMCO,-0.37,7714.0,217311
UBL,-0.38,1406.35,117744
HINDUNILVR,-0.47,2539.85,627112
ACC,-0.5,1775.5,199848
HINDCOPPER,-0.83,101.45,872740
RELIANCE,-1.44,2333.3,2331797
TATACHEM,-6.17,929.7,4250223

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,4.08,685.0,1340690
OBEROIRLTY,2.54,940.05,592745
GLENMARK,2.18,501.0,833934
GODREJPROP,1.9,1303.65,472168
NESTLEIND,1.01,20449.0,62579
IOC,0.84,77.9,2268020
RBLBANK,-0.06,154.25,3221299
COLPAL,-0.43,1552.5,42338
