
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227479

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227662

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.37,3811.2,478933
SIEMENS,2.03,3287.45,312754
HINDPETRO,1.52,223.75,3370580
LT,1.38,2170.8,2965362
TRENT,1.29,1342.55,521534
SUNTV,0.99,444.0,481206
TATACONSUM,0.97,720.5,1026172
TATACHEM,0.87,1010.8,632490
BATAINDIA,0.74,1431.05,296291
TCS,0.55,3390.4,1844629
MPHASIS,0.3,2144.9,306958

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,1.16,178.85,22099709
PFC,4.11,168.4,19715640
RECLTD,2.63,124.65,12807037
ZEEL,0.64,196.65,9528666
ITC,1.09,392.4,8917559
NMDC,0.31,114.45,8827636
POWERGRID,0.4,228.05,8693982
TATAPOWER,0.45,211.25,7274575
NATIONALUM,-2.08,82.45,7117864
IDFC,1.37,81.2,4341522
IEX,1.4,148.75,4133105
BIOCON,-1.24,223.6,4032545
IGL,0.46,447.1,3463722
L&TFH,0.66,91.8,3408968
HINDPETRO,1.52,223.75,3370578
M&MFIN,-0.9,253.9,2996481
FSL,-0.95,114.65,2952259
DLF,0.89,363.05,2910458
HINDCOPPER,-0.88,101.5,2540075
TECHM,-1.08,1078.3,2230530
APOLLOTYRE,0.85,322.0,2016017
INDIACEM,1.76,202.65,2004004
CROMPTON,-2.69,307.55,1779111
CONCOR,0.66,606.25,1653699
BAJAJFINSV,0.0,1380.8,1557427
DABUR,-0.96,531.85,1455398
HINDUNILVR,0.01,2485.1,1448341
GNFC,2.29,570.7,1234511
GODREJCP,0.25,918.0,1054113
RAIN,0.76,165.5,1051852
PEL,-0.54,776.05,1000241
LICHSGFIN,-0.24,359.15,987959
INDIGO,2.48,1901.8,969909
OBEROIRLTY,2.22,904.45,762736
TATACHEM,0.87,1010.8,632361
IRCTC,0.4,618.25,599416
GRASIM,0.16,1601.1,433847
BERGEPAINT,0.2,587.45,422027
RAMCOCEM,1.94,742.35,416750
SBICARD,-0.92,750.15,408278
SIEMENS,2.03,3287.45,312704
GODREJPROP,1.41,1182.3,307325
MPHASIS,0.3,2144.9,306958
BATAINDIA,0.74,1431.05,296286
IPCALAB,-0.13,799.35,265024
ASTRAL,0.72,1937.25,230723
BRITANNIA,0.46,4339.65,228628
DEEPAKNTR,-0.64,1819.85,224584
ESCORTS,-0.24,2009.25,183532
PVR,-0.76,1567.3,170201
LTTS,-1.02,3675.35,157995
WHIRLPOOL,1.77,1363.4,132547
MCX,1.33,1477.65,126521
OFSS,-0.01,3236.2,72080
INDIAMART,-0.5,4929.6,31022
ATUL,-1.0,6967.6,25451
HONAUT,0.68,35700.0,3001
NIFTY,0.24,17754.4,0
BANKNIFTY,0.55,41577.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ASIANPAINT,-0.17,2859.55,580276
DEEPAKNTR,-0.64,1819.85,224584
BSOFT,-0.75,286.1,1358137
BANDHANBNK,-0.93,230.1,6624245
FSL,-0.95,114.65,2952259
DABUR,-0.96,531.85,1455398
BIOCON,-1.24,223.6,4032545
HINDALCO,-1.63,407.75,7044653
MFSL,-1.65,686.7,378199
BAJFINANCE,-2.25,5996.85,1342795
CROMPTON,-2.69,307.55,1779111

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.6,400.35,10274063
HAL,5.63,2863.25,4360229
CANBK,1.91,311.5,8044479
GMRINFRA,1.54,39.5,4762739
AUBANK,1.05,631.1,824314
UPL,0.79,716.7,1007033
HDFCBANK,0.2,1630.55,10049883
NAVINFLUOR,0.09,4228.35,110640
OFSS,-0.01,3236.2,72080
