
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.85,502.0,10616941
APOLLOHOSP,5.09,4486.2,2215891
EICHERMOT,4.39,3315.0,1722134
TECHM,2.95,1041.9,1866039
PIIND,2.47,3109.8,2048860
BOSCHLTD,1.37,17651.05,42349
GNFC,0.64,532.85,408570
NATIONALUM,0.06,78.7,13014278
HINDCOPPER,-0.52,106.0,1996389
BATAINDIA,-1.46,1480.0,1134663

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.79,501.75,10105866
BANKBARODA,-0.27,168.35,9608605
SAIL,0.18,84.35,7743910
ITC,-1.55,380.45,7255804
BHEL,-0.56,70.6,6788743
ICICIBANK,0.09,866.1,6290693
ADANIENT,1.21,1770.95,5683409
BIOCON,0.47,236.05,4472726
AXISBANK,-0.1,869.85,3217207
CANBK,0.67,292.6,3084163
INDUSTOWER,-0.27,167.05,2241799
UPL,0.91,768.5,1946536
KOTAKBANK,1.02,1788.45,1457113
DLF,0.03,354.05,1416092
HCLTECH,0.28,1128.6,863702
SBILIFE,1.16,1175.15,790729
DABUR,0.32,531.7,681709
BSOFT,0.82,290.15,602555
BALRAMCHIN,2.04,367.1,520141
TRENT,1.34,1338.35,482789
HAL,0.74,2485.55,465082
GODREJPROP,0.04,1159.15,427615
LAURUSLABS,0.5,332.65,392079
MARICO,-0.82,490.05,297336
ESCORTS,-1.53,2020.95,276844
SUNTV,0.29,450.7,272820
PVR,1.23,1715.85,264156
GRANULES,0.75,289.95,250654
LTIM,1.09,4687.1,195720
OBEROIRLTY,-0.08,854.9,173617
NIFTY,0.04,17936.65,0
BANKNIFTY,-0.09,41612.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.56,1664.3,3251517
BRITANNIA,-1.17,4546.1,98776

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.09,4486.0,1997546
EICHERMOT,4.36,3314.1,1603298
DEEPAKNTR,2.07,1793.75,313848
MGL,1.64,903.9,292101
MCDOWELL-N,1.53,784.65,635395
INDIAMART,1.2,4773.0,76762
RAIN,0.09,166.3,303831
DLF,0.03,354.05,1416092
IOC,-0.13,79.05,2089124
JSWSTEEL,-0.23,722.15,467117
