
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.88,486.15,6587655
LTTS,1.07,3939.75,158517
LT,0.98,2229.45,638926

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.86,169.95,8002386
NMDC,1.26,108.25,4473833
CUB,0.45,124.05,3440377
INDUSINDBK,0.12,1291.65,1330865
TVSMOTOR,2.21,1300.25,1310699
GRANULES,-0.71,286.0,1121365
APOLLOHOSP,1.33,4878.45,437041
MCDOWELL-N,-0.21,874.35,264894
SYNGENE,-0.85,720.35,259616

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.45,124.05,3440377
TVSMOTOR,2.21,1300.25,1310699

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.52,1457.7,628412
LTIM,0.45,4991.7,144018
NTPC,0.03,174.45,4737756
ONGC,-0.03,153.6,5031794
HINDPETRO,-0.31,259.45,1193915
ICICIPRULI,-0.77,474.3,753628
BIOCON,-2.14,240.05,5613419
IGL,-2.28,461.0,987674

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.26,2891.75,1609828
HINDALCO,2.47,416.4,6154840
AMBUJACEM,1.76,436.8,3915053
PNB,1.35,52.4,15307709
CONCOR,1.1,666.7,306118
TATASTEEL,0.99,107.0,18368160
NAUKRI,0.55,4242.05,399309
ULTRACEMCO,0.38,7872.65,130035
TATACHEM,0.38,972.65,291555
NAVINFLUOR,0.35,4608.15,39975
OFSS,0.1,3620.0,13829
