
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.45,312.4,8521476

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.29,2344.95,1257237
HINDCOPPER,1.97,160.15,4868587
POLYCAB,1.67,5412.0,608234
HCLTECH,1.19,1270.8,2089657
ONGC,1.14,187.0,10005635
NTPC,0.87,244.15,5591464

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,2.54,649.6,2172528
PVRINOX,-0.19,1749.55,448706

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCAMC,0.03,2856.4,352102
TATACONSUM,-0.14,912.1,1284947
PVRINOX,-0.19,1749.55,448706
ZEEL,-0.37,257.45,2601679
IDEA,-0.42,11.95,146381511
INDIACEM,-0.74,221.4,1654388
AUBANK,-0.83,711.0,1284779
ADANIPORTS,-0.9,806.4,1893822
INDUSINDBK,-1.11,1447.5,1605326
CHOLAFIN,-1.45,1239.5,1083215
NESTLEIND,-1.89,23110.0,72218
DELTACORP,-8.57,128.0,24469391

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.84,1338.1,193981
COLPAL,1.52,2080.2,484717
AXISBANK,1.32,1007.2,3150817
DIXON,1.06,5396.75,287003
BANKBARODA,0.98,205.5,13047539
BOSCHLTD,0.9,20713.65,18414
EICHERMOT,0.59,3496.75,114333
INFY,0.5,1438.25,3959681
