
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.91,8968.75,535948

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.28,1282.0,321326
ADANIPORTS,1.14,687.5,3773117
GLENMARK,0.53,549.85,256254
DIVISLAB,0.39,3295.5,148485

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-0.68,95.25,5733697
AMBUJACEM,2.88,399.5,5528448
ZEEL,-1.23,192.7,3941454
M&MFIN,-0.54,286.8,3061570
APOLLOTYRE,2.17,367.55,1928077
BHARATFORG,-2.39,756.55,1396404
LT,1.86,2400.8,1392694
GNFC,1.06,600.0,839588
ACC,-0.33,1760.45,243648
BRITANNIA,0.46,4608.1,223801
HDFCAMC,-0.14,1818.0,192723
LUPIN,-0.75,704.6,186959
DALBHARAT,-1.09,2002.15,105440
JKCEMENT,0.19,3029.4,63374
MRF,3.18,98133.55,24877
PAGEIND,1.34,41431.55,6417
BANKNIFTY,-0.99,43252.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,2.27,367.9,1979187
BHARATFORG,-2.66,754.4,1482762
BRITANNIA,0.46,4608.1,223820

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.13,4099.45,79858
ACC,-0.35,1760.1,243695
LALPATHLAB,-0.6,1950.75,43012
INFY,-1.02,1260.55,3239086
PVR,-1.16,1466.0,348254
IPCALAB,-1.18,703.95,145120
INDIAMART,-1.42,5954.6,122338
UPL,-1.44,721.0,1885423
TATASTEEL,-1.8,109.05,22399944
HINDCOPPER,-1.86,105.6,2216633
NATIONALUM,-3.02,80.4,7543153

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.97,1215.5,4294097
IEX,2.53,159.8,12179831
LT,1.97,2403.25,1408045
AXISBANK,0.96,874.3,8623317
