
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.2,5007.05,294358
BAJFINANCE,2.59,7039.9,852396
CHOLAFIN,2.48,1042.15,1622798
AMBUJACEM,1.94,461.85,1953240
NESTLEIND,1.04,22056.95,24799
TVSMOTOR,1.01,1355.0,769045
AXISBANK,0.97,952.15,4856132
INDIAMART,0.94,3110.0,225264
M&MFIN,0.89,277.5,1184462
BOSCHLTD,0.05,18297.25,7207
SBIN,-0.03,572.8,6630282

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,1.15,1771.0,3074789
CHOLAFIN,2.48,1042.15,1622798
BPCL,0.03,353.0,1305555
BAJAJFINSV,1.37,1480.15,1112698
AUBANK,-0.07,710.55,962799
IRCTC,0.65,647.55,950370
VOLTAS,-0.15,808.75,507738
CONCOR,0.02,654.9,463920
METROPOLIS,-0.24,1334.0,388134
GODREJPROP,1.2,1544.25,221398
HAVELLS,0.21,1288.9,194619
ICICIGI,0.08,1329.0,187911
BATAINDIA,-0.14,1720.6,119314
ALKEM,0.58,3823.25,67002
BANKNIFTY,0.51,44074.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
KOTAKBANK,1.15,1771.0,3074789
HAVELLS,0.21,1288.9,194619

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.04,1591.4,7440706
BANKBARODA,-0.31,191.1,8108825
PVRINOX,-0.72,1708.45,841462
EXIDEIND,-1.03,265.0,1253313

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.44,245.1,4503381
BAJFINANCE,2.59,7039.9,852396
DLF,0.94,478.5,1470864
