
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.24,369.5,6397790

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.24,369.5,6397790
INFY,1.96,1581.45,1312252
HCLTECH,1.43,1148.3,637419
TCS,1.21,3449.6,515735
ALKEM,1.14,3065.1,13274
WIPRO,1.04,406.6,997249
PIDILITIND,-0.57,2302.0,37479

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.21,40426.5,0
NIFTY,0.0,17616.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ASHOKLEY,2.84,151.9,7771064
ACC,2.25,1888.0,1087271
PAGEIND,0.19,40524.75,540
INDIGO,0.08,2086.65,78271
HINDPETRO,-0.45,234.4,407052
NESTLEIND,-0.62,18971.85,8975
MARICO,-0.84,501.1,157525
ASIANPAINT,-0.88,2719.7,160102
LALPATHLAB,-1.03,2031.3,75407
APOLLOHOSP,-1.65,4192.4,82898
BAJFINANCE,-1.69,5718.9,658627
ADANIENT,-4.21,2045.5,6336940
BSOFT,-6.0,278.25,2299668

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.23,4835.85,173274
COFORGE,2.47,4460.25,180104
MCX,2.3,1524.65,46284
INFY,1.96,1581.45,1312252
SBILIFE,1.84,1129.85,1437413
CROMPTON,1.24,335.55,109461
IPCALAB,1.22,863.85,10684
LTIM,1.18,4440.0,187505
BATAINDIA,1.17,1518.0,16106
ALKEM,1.14,3065.1,13274
FEDERALBNK,1.1,132.8,3307120
LAURUSLABS,1.09,337.75,207884
WIPRO,1.04,406.6,997249
KOTAKBANK,0.19,1747.95,659385
PIIND,-0.19,3023.15,22439
HAL,-0.29,2357.6,223286
MCDOWELL-N,-0.34,767.9,102276
DRREDDY,-0.52,4328.7,41988
