
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,4.32,1462.0,1985694
LALPATHLAB,4.17,2110.9,664310
BANKBARODA,2.95,193.65,15793629
ALKEM,0.92,3430.05,86212
HDFCBANK,0.35,1608.4,3864680
BALKRISIND,0.2,2373.85,108380

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.0,107.0,2520012
GAIL,0.05,107.55,1247811
AMBUJACEM,-0.64,457.95,797761
ICICIGI,-0.05,1254.1,153910

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0,107,2544155

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.36,281.05,1451097
BEL,0.36,125.65,5288356
APOLLOTYRE,-0.11,411.15,340728
PETRONET,-0.13,225.8,402240
HDFCAMC,-0.49,1908.8,326228
INDHOTEL,-0.64,400.65,1245720
HDFCLIFE,-0.66,605.5,1891651
ADANIPORTS,-0.81,741.35,1713031
BHARTIARTL,-0.85,830.65,1729679
CONCOR,-0.95,661.95,306408
WIPRO,-0.97,377.6,2991910
NTPC,-1.06,186.2,1511641
RELIANCE,-1.18,2547.0,1556519
BANDHANBNK,-1.71,249.6,2351838

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ASTRAL,1.48,1989.25,242224
RAIN,1.19,174.2,2437866
AUROPHARMA,0.94,689.0,709561
ZYDUSLIFE,0.85,555.75,336916
SYNGENE,0.62,747.0,123852
HINDALCO,0.45,428.85,2084687
IEX,0.44,126.35,2907361
CHAMBLFERT,0.32,279.2,240446
MRF,0.23,100125.0,1648
