
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.44,1735.8,173434

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.19,5300.0,46403
ESCORTS,1.54,1924.2,83360
BHARATFORG,0.65,768.95,322330
SRF,0.31,2406.05,72507

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACOMM,-0.93,1266.65,18963

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.82,6.15,1745612
SUNPHARMA,0.11,1010.35,158492
HCLTECH,-0.03,1086.65,226222
DABUR,-0.22,520.7,138793
PNB,-0.42,47.05,4594936
IDFCFIRSTB,-0.47,53.45,3121127
ABFRL,-0.52,221.05,134045
HINDUNILVR,-0.72,2529.3,183972
MUTHOOTFIN,-0.75,1020.0,53840
NESTLEIND,-0.89,19500.0,9229
PETRONET,-0.92,231.05,354108
INDUSINDBK,-1.26,1060.7,808499
TORNTPOWER,-1.83,535.15,94816

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,4.8,3067.95,560459
DELTACORP,1.59,192.0,3771318
EICHERMOT,0.78,3077.9,127902
VOLTAS,0.77,819.9,152931
HAVELLS,0.68,1181.0,103996
BOSCHLTD,0.67,18730.0,6092
ULTRACEMCO,0.36,7769.4,25181
SRF,0.34,2406.7,71419
FEDERALBNK,0.27,128.65,1354696
