
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.09,595.25,1051266

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INTELLECT,3.09,595.25,1051266
PVRINOX,1.46,1435.0,418488

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.58,224.1,1034143
JSWSTEEL,0.1,749.25,965115

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.5,200.25,889655
DRREDDY,0.44,4687.3,77847
GLENMARK,0.41,638.65,537740
BAJAJFINSV,0.05,1467.25,279236
CIPLA,0.05,969.75,367569
INDUSINDBK,0.04,1331.6,1114592
CUB,0.04,124.55,966320
WIPRO,-0.03,397.2,3474684
CROMPTON,-0.04,275.15,1294627
MGL,-0.2,1023.15,114949
SBICARD,-0.23,923.65,265726
PAGEIND,-0.41,38204.5,27566
ATUL,-1.15,6655.05,37105
INDIGO,-2.83,2393.15,793950

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.01,338.4,2452779
MUTHOOTFIN,1.27,1130.95,259946
TATASTEEL,0.92,109.9,15957874
BATAINDIA,0.01,1575.25,59499
