
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,4.64,347.2,28675210
FEDERALBNK,0.54,150.25,7696404
INDUSTOWER,0.7,187.7,2476391
HINDPETRO,-0.02,300.2,2295584
AUBANK,2.73,727.35,2145691
INDHOTEL,-0.61,408.85,1597220
DLF,-0.2,609.15,1165933
BHARATFORG,-1.08,1034.4,722952
JINDALSTEL,-0.17,634.9,718655
LUPIN,-1.48,1161.6,715002
JUBLFOOD,-1.45,500.95,689661
ADANIPORTS,0.13,813.3,685095
TRENT,1.78,2538.6,592151
ADANIENT,0.98,2233.0,562135
BAJFINANCE,-1.15,7371.15,445025
MPHASIS,-1.83,2168.45,398592
AMBUJACEM,-0.02,420.85,333236
ASIANPAINT,-0.66,3077.7,162008
HDFCAMC,0.1,2780.0,148309
TATACOMM,-1.25,1687.9,131404
PERSISTENT,-1.7,6156.3,123648
METROPOLIS,-1.98,1586.95,114203
PIDILITIND,-0.54,2427.8,84214
MRF,-0.99,107169.7,3459
NIFTY,-0.4,19447.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.7,187.7,2476391
IDFC,-0.38,118.15,2007048
JINDALSTEL,-0.17,634.9,718655
LUPIN,-1.48,1161.6,715002
AMBUJACEM,-0.02,420.85,333236

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.2,609.15,1165933
TATAMOTORS,-0.22,652.1,1724145
SBIN,-0.34,579.3,6408397
IDFC,-0.38,118.15,2007048
POLYCAB,-0.43,5127.9,171645
KOTAKBANK,-0.45,1744.6,1460151
CIPLA,-0.49,1237.85,424579
MARUTI,-0.59,10370.0,112005
CUMMINSIND,-0.62,1765.9,187433
IDFCFIRSTB,-0.64,85.65,11273579
NATIONALUM,-0.65,92.05,4306874
ASIANPAINT,-0.66,3077.7,162008
ITC,-0.71,435.35,1958941
NESTLEIND,-0.77,24095.4,11934
IRCTC,-0.78,671.85,329611
GRASIM,-0.81,1930.35,93166
TCS,-0.81,3330.0,500161
ICICIBANK,-0.82,934.6,6439813
MRF,-0.99,107169.7,3459
APOLLOTYRE,-1.13,414.5,1185210
MFSL,-1.25,923.8,142145
ASHOKLEY,-1.28,173.65,4525427
GMRINFRA,-1.46,57.45,1820248
PIIND,-1.48,3662.0,148839
UBL,-1.49,1580.35,73041
CROMPTON,-1.51,279.65,778433
ASTRAL,-1.54,1867.7,193281
JKCEMENT,-1.78,3433.2,38300
COFORGE,-1.8,5043.95,117910
MOTHERSON,-1.81,89.35,5445881
CHAMBLFERT,-2.47,302.2,1282955
LALPATHLAB,-2.51,2623.35,73327
PAGEIND,-2.7,37320.0,18831

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.53,386.15,1652819
HEROMOTOCO,0.11,3118.75,133144
