
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.98,1154,4316809

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.98,1154,4316809

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.73,3277.95,202084
HINDPETRO,1.25,223.15,1978152
LT,1.09,2164.45,2100317
SUNTV,0.58,442.2,224084
BATAINDIA,0.48,1427.45,144577
TATACONSUM,0.39,716.4,575233

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-2.02,82.5,4798036
HAL,5.49,2859.7,3141829
BHARTIARTL,-0.27,764.55,2304150
DLF,0.4,361.3,1817345
TECHM,-0.78,1081.6,1429188
MARICO,-1.12,495.35,1023991
HAVELLS,-1.25,1209.7,635404
MCDOWELL-N,-1.38,746.0,630450
PEL,-0.56,775.85,551978
EICHERMOT,0.6,3185.3,420326
AARTIIND,-0.28,546.1,130544
ASTRAL,-0.27,1918.2,121870
LTTS,-0.74,3685.85,107202
NIFTY,-0.18,17680.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-2.02,82.5,4798036
MCDOWELL-N,-1.38,746.0,630450

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARATFORG,-0.11,827.0,157953
PIDILITIND,-0.49,2339.45,137482
ASIANPAINT,-0.54,2849.0,323811
DABUR,-0.64,533.55,751089
ICICIGI,-0.68,1085.1,164747
IDEA,-0.72,6.9,17588083
UBL,-0.86,1450.0,72187
BSOFT,-0.95,285.5,939198
DEEPAKNTR,-1.0,1813.25,149217
ABFRL,-1.04,234.2,539842
FSL,-1.21,114.35,1889436
BIOCON,-1.37,223.3,2765090
CROMPTON,-1.39,311.65,957205
BANDHANBNK,-1.4,229.0,4810590
HINDALCO,-1.81,407.0,4841300
MFSL,-2.1,683.6,171279
BAJFINANCE,-2.18,6000.9,890439

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,7.52,403.8,6573870
HAL,5.49,2859.7,3141829
CANBK,0.83,308.2,4753947
GMRINFRA,0.77,39.2,2665759
AUBANK,0.71,629.0,608667
OFSS,0.26,3245.05,58953
UPL,0.15,712.15,542029
NAVINFLUOR,0.07,4227.8,74707
HDFCBANK,0.02,1627.6,7769610
NESTLEIND,-0.21,18476.25,23222
